model-1594037356,1594037370.398,0.08,3.7204,0.08,3.7204
model-1594037356,1594037370.529,0.12,3.6804,0.06,3.7404
model-1594037356,1594037370.662,0.02,3.7804,0.08,3.7204
model-1594037356,1594037370.793,0.04,3.7604,0.14,3.6604
model-1594037356,1594037370.924,0.04,3.7604,0.04,3.7604
model-1594037356,1594037371.057,0.04,3.7604,0.02,3.7804
model-1594037356,1594037371.189,0.08,3.7204,0.06,3.7404
model-1594037356,1594037371.321,0.06,3.7404,0.04,3.7604
model-1594037356,1594037371.451,0.04,3.7604,0.0,3.8004
model-1594037356,1594037371.583,0.04,3.7604,0.08,3.7204
model-1594037356,1594037371.714,0.06,3.7404,0.06,3.7404
model-1594037356,1594037371.843,0.1,3.7004,0.02,3.7804
model-1594037356,1594037371.972,0.1,3.7004,0.12,3.6804
model-1594037356,1594037372.104,0.04,3.7604,0.1,3.7004
model-1594037356,1594037372.237,0.06,3.7404,0.08,3.7204
model-1594037356,1594037372.37,0.06,3.7404,0.02,3.7804
model-1594037356,1594037372.499,0.02,3.7804,0.02,3.7804
model-1594037356,1594037372.63,0.06,3.7404,0.02,3.7804
model-1594037356,1594037372.764,0.06,3.7404,0.02,3.7804
model-1594037356,1594037372.897,0.08,3.7204,0.1,3.7004
model-1594037356,1594037373.027,0.0,3.8004,0.04,3.7604
model-1594037356,1594037373.157,0.1,3.7004,0.1,3.7004
model-1594037356,1594037373.287,0.04,3.7604,0.04,3.7604
model-1594037356,1594037373.418,0.04,3.7604,0.06,3.7404
model-1594037356,1594037373.55,0.12,3.6804,0.0,3.8004
model-1594037356,1594037373.68,0.02,3.7804,0.06,3.7404
model-1594037356,1594037373.811,0.06,3.7404,0.06,3.7404
model-1594037356,1594037373.94,0.04,3.7604,0.06,3.7404
model-1594037356,1594037374.07,0.04,3.7604,0.16,3.6404
model-1594037356,1594037374.199,0.04,3.7604,0.16,3.6404
model-1594037356,1594037374.334,0.02,3.7804,0.04,3.7604
model-1594037356,1594037374.464,0.1,3.7004,0.02,3.7804
model-1594037356,1594037374.593,0.04,3.7604,0.08,3.7204
model-1594037356,1594037374.723,0.08,3.7204,0.06,3.7404
model-1594037356,1594037374.858,0.06,3.7404,0.04,3.7604
model-1594037356,1594037374.988,0.04,3.7604,0.04,3.7604
model-1594037356,1594037375.118,0.02,3.7804,0.08,3.7204
model-1594037356,1594037375.249,0.04,3.7604,0.02,3.7804
model-1594037356,1594037375.38,0.0,3.8004,0.0,3.8004
model-1594037356,1594037375.511,0.04,3.7604,0.02,3.7804
model-1594037356,1594037375.644,0.02,3.7804,0.02,3.7804
model-1594037356,1594037375.775,0.02,3.7804,0.02,3.7804
model-1594037356,1594037375.904,0.04,3.7604,0.04,3.7604
model-1594037356,1594037376.035,0.02,3.7804,0.0,3.8004
model-1594037356,1594037376.166,0.06,3.7404,0.1,3.7004
model-1594037356,1594037376.298,0.06,3.7404,0.08,3.7204
model-1594037356,1594037376.432,0.12,3.6804,0.02,3.7804
model-1594037356,1594037376.566,0.08,3.7204,0.06,3.7404
model-1594037356,1594037376.696,0.1,3.7004,0.06,3.7404
model-1594037356,1594037376.828,0.06,3.7404,0.06,3.7404
model-1594037356,1594037376.961,0.06,3.7404,0.08,3.7204
model-1594037356,1594037377.095,0.0,3.8004,0.06,3.7404
model-1594037356,1594037377.228,0.1,3.7004,0.02,3.7804
model-1594037356,1594037377.362,0.0,3.8004,0.04,3.7604
model-1594037356,1594037377.497,0.08,3.7204,0.04,3.7604
model-1594037356,1594037377.632,0.02,3.7804,0.08,3.7204
model-1594037356,1594037377.766,0.04,3.7604,0.0,3.8004
model-1594037356,1594037377.898,0.04,3.7604,0.02,3.7804
model-1594037356,1594037378.029,0.04,3.7604,0.04,3.7604
model-1594037356,1594037378.158,0.04,3.7604,0.12,3.6804
model-1594037356,1594037378.289,0.06,3.7404,0.04,3.7604
model-1594037356,1594037378.42,0.0,3.8004,0.14,3.6604
model-1594037356,1594037378.553,0.06,3.7404,0.04,3.7604
model-1594037356,1594037378.686,0.08,3.7204,0.08,3.7204
model-1594037356,1594037378.818,0.02,3.7804,0.06,3.7404
model-1594037356,1594037378.948,0.02,3.7804,0.06,3.7404
model-1594037356,1594037379.081,0.06,3.7404,0.04,3.7604
model-1594037356,1594037379.213,0.04,3.7604,0.1,3.7004
model-1594037356,1594037379.345,0.06,3.7404,0.06,3.7404
model-1594037356,1594037379.476,0.06,3.7404,0.16,3.6404
model-1594037356,1594037379.606,0.0,3.8004,0.04,3.7604
model-1594037356,1594037379.736,0.04,3.7604,0.04,3.7604
model-1594037356,1594037379.867,0.0,3.8004,0.06,3.7404
model-1594037356,1594037379.996,0.04,3.7604,0.02,3.7804
model-1594037356,1594037380.128,0.0,3.8004,0.02,3.7804
model-1594037356,1594037380.26,0.04,3.7604,0.0,3.8004
model-1594037356,1594037380.39,0.02,3.7804,0.06,3.7404
model-1594037356,1594037380.52,0.1,3.7004,0.02,3.7804
model-1594037356,1594037380.651,0.0,3.8004,0.02,3.7804
model-1594037356,1594037380.784,0.06,3.7404,0.04,3.7604
model-1594037356,1594037380.916,0.02,3.7804,0.06,3.7404
model-1594037356,1594037381.047,0.06,3.7404,0.04,3.7604
model-1594037356,1594037381.183,0.0,3.8004,0.12,3.6804
model-1594037356,1594037381.316,0.02,3.7804,0.04,3.7604
model-1594037356,1594037381.448,0.04,3.7604,0.06,3.7404
model-1594037356,1594037381.579,0.08,3.7204,0.04,3.7604
model-1594037356,1594037381.712,0.12,3.6804,0.04,3.7604
model-1594037356,1594037381.843,0.06,3.7404,0.06,3.7404
model-1594037356,1594037381.974,0.06,3.7404,0.04,3.7604
model-1594037356,1594037382.107,0.08,3.7204,0.04,3.7604
model-1594037356,1594037382.237,0.04,3.7604,0.02,3.7804
model-1594037356,1594037382.37,0.06,3.7404,0.06,3.7404
model-1594037356,1594037382.504,0.06,3.7404,0.06,3.7404
model-1594037356,1594037382.635,0.02,3.7804,0.0,3.8004
model-1594037356,1594037382.773,0.02,3.7804,0.04,3.7604
model-1594037356,1594037382.903,0.04,3.7604,0.1,3.7004
model-1594037356,1594037383.033,0.06,3.7404,0.06,3.7404
model-1594037356,1594037383.165,0.02,3.7804,0.08,3.7204
model-1594037356,1594037383.296,0.08,3.7204,0.06,3.7404
model-1594037356,1594037383.428,0.06,3.7404,0.04,3.7604
model-1594037356,1594037383.558,0.04,3.7604,0.04,3.7604
model-1594037356,1594037383.691,0.06,3.7404,0.02,3.7804
model-1594037356,1594037383.821,0.06,3.7404,0.04,3.7604
model-1594037356,1594037383.951,0.08,3.7204,0.04,3.7604
model-1594037356,1594037384.084,0.04,3.7604,0.08,3.7204
model-1594037356,1594037384.216,0.08,3.7204,0.04,3.7604
model-1594037356,1594037384.347,0.04,3.7604,0.02,3.7804
model-1594037356,1594037384.477,0.04,3.7604,0.12,3.6804
model-1594037356,1594037384.605,0.02,3.7804,0.08,3.7204
model-1594037356,1594037384.736,0.02,3.7804,0.04,3.7604
model-1594037356,1594037384.869,0.04,3.7604,0.12,3.6804
model-1594037356,1594037385.002,0.02,3.7804,0.02,3.7804
model-1594037356,1594037385.132,0.04,3.7604,0.0,3.8004
model-1594037356,1594037385.264,0.04,3.7604,0.02,3.7804
model-1594037356,1594037385.399,0.04,3.7604,0.04,3.7604
model-1594037356,1594037385.529,0.12,3.6804,0.04,3.7604
model-1594037356,1594037385.661,0.06,3.7404,0.04,3.7604
model-1594037356,1594037385.794,0.14,3.6604,0.02,3.7804
model-1594037356,1594037385.926,0.06,3.7404,0.04,3.7604
model-1594037356,1594037386.056,0.1,3.7004,0.08,3.7204
model-1594037356,1594037386.186,0.02,3.7804,0.0,3.8004
model-1594037356,1594037386.316,0.06,3.7404,0.08,3.7204
model-1594037356,1594037386.451,0.08,3.7204,0.04,3.7604
model-1594037356,1594037386.582,0.02,3.7804,0.04,3.7604
model-1594037356,1594037386.713,0.06,3.7404,0.04,3.7604
model-1594037356,1594037386.845,0.04,3.7604,0.1,3.7004
model-1594037356,1594037386.977,0.04,3.7604,0.06,3.7404
model-1594037356,1594037387.108,0.08,3.7204,0.06,3.7404
model-1594037356,1594037387.239,0.02,3.7804,0.08,3.7204
model-1594037356,1594037387.369,0.06,3.7404,0.02,3.7804
model-1594037356,1594037387.498,0.04,3.7604,0.02,3.7804
model-1594037356,1594037387.63,0.06,3.7404,0.04,3.7604
model-1594037356,1594037387.761,0.08,3.7204,0.02,3.7804
model-1594037356,1594037387.896,0.0,3.8004,0.0,3.8004
model-1594037356,1594037388.028,0.02,3.7804,0.02,3.7804
model-1594037356,1594037388.157,0.02,3.7804,0.1,3.7004
model-1594037356,1594037388.294,0.08,3.7204,0.08,3.7204
model-1594037356,1594037388.427,0.02,3.7804,0.1,3.7004
model-1594037356,1594037388.558,0.04,3.7604,0.08,3.7204
model-1594037356,1594037388.69,0.0,3.8004,0.04,3.7604
model-1594037356,1594037388.821,0.04,3.7604,0.04,3.7604
model-1594037356,1594037388.951,0.04,3.7604,0.06,3.7404
model-1594037356,1594037389.085,0.0,3.8004,0.04,3.7604
model-1594037356,1594037389.217,0.04,3.7604,0.06,3.7404
model-1594037356,1594037389.349,0.0,3.8004,0.06,3.7404
model-1594037356,1594037389.483,0.06,3.7404,0.08,3.7204
model-1594037356,1594037389.615,0.0,3.8004,0.06,3.7404
model-1594037356,1594037389.748,0.08,3.7204,0.0,3.8004
model-1594037356,1594037389.879,0.0,3.8004,0.02,3.7804
model-1594037356,1594037390.01,0.04,3.7604,0.06,3.7404
model-1594037356,1594037390.141,0.02,3.7804,0.08,3.7204
model-1594037356,1594037390.272,0.08,3.7204,0.04,3.7604
model-1594037356,1594037390.401,0.02,3.7804,0.08,3.7204
model-1594037356,1594037390.532,0.04,3.7604,0.08,3.7204
model-1594037356,1594037390.663,0.1,3.7004,0.06,3.7404
model-1594037356,1594037390.796,0.04,3.7604,0.04,3.7604
model-1594037356,1594037390.927,0.08,3.7204,0.02,3.7804
model-1594037356,1594037391.059,0.06,3.7404,0.04,3.7604
model-1594037356,1594037391.191,0.06,3.7404,0.02,3.7804
model-1594037356,1594037391.322,0.04,3.7604,0.08,3.7204
model-1594037356,1594037391.454,0.02,3.7804,0.0,3.8004
model-1594037356,1594037391.583,0.06,3.7404,0.08,3.7204
model-1594037356,1594037391.714,0.02,3.7804,0.1,3.7004
model-1594037356,1594037391.849,0.02,3.7804,0.04,3.7604
model-1594037356,1594037391.982,0.1,3.7004,0.06,3.7404
model-1594037356,1594037392.114,0.06,3.7404,0.04,3.7604
model-1594037356,1594037392.244,0.04,3.7604,0.1,3.7004
model-1594037356,1594037392.376,0.02,3.7804,0.04,3.7604
model-1594037356,1594037392.509,0.06,3.7404,0.06,3.7404
model-1594037356,1594037392.64,0.04,3.7604,0.02,3.7804
model-1594037356,1594037392.774,0.08,3.7204,0.02,3.7804
model-1594037356,1594037392.906,0.04,3.7604,0.04,3.7604
model-1594037356,1594037393.036,0.08,3.7204,0.02,3.7804
model-1594037356,1594037393.166,0.1,3.7004,0.02,3.7804
model-1594037356,1594037393.298,0.08,3.7204,0.12,3.6804
model-1594037356,1594037393.429,0.06,3.7404,0.04,3.7604
model-1594037356,1594037393.561,0.1,3.7004,0.02,3.7804
model-1594037356,1594037393.694,0.1,3.7004,0.04,3.7604
model-1594037356,1594037393.823,0.06,3.7404,0.0,3.8004
model-1594037356,1594037393.953,0.02,3.7804,0.04,3.7604
model-1594037356,1594037394.082,0.1,3.7004,0.12,3.6804
model-1594037356,1594037394.211,0.08,3.7204,0.02,3.7804
model-1594037356,1594037394.347,0.1,3.7004,0.04,3.7604
model-1594037356,1594037394.477,0.1,3.7004,0.1,3.7004
model-1594037356,1594037394.61,0.14,3.6604,0.04,3.7604
model-1594037356,1594037394.741,0.06,3.7404,0.06,3.7404
model-1594037356,1594037394.871,0.04,3.7604,0.16,3.6404
model-1594037356,1594037395.004,0.1,3.7004,0.08,3.7204
model-1594037356,1594037395.137,0.04,3.7604,0.08,3.7204
model-1594037356,1594037395.267,0.06,3.7404,0.08,3.7204
model-1594037356,1594037395.398,0.02,3.7804,0.04,3.7604
model-1594037356,1594037395.528,0.04,3.7604,0.08,3.7204
model-1594037356,1594037395.658,0.1,3.7004,0.04,3.7604
model-1594037356,1594037395.792,0.04,3.7604,0.06,3.7404
model-1594037356,1594037395.923,0.04,3.7604,0.14,3.6604
model-1594037356,1594037396.051,0.08,3.7204,0.06,3.7404
model-1594037356,1594037396.182,0.04,3.7604,0.04,3.7604
model-1594037356,1594037396.316,0.06,3.7404,0.02,3.7804
model-1594037356,1594037396.446,0.06,3.7404,0.06,3.7404
model-1594037356,1594037396.579,0.12,3.6804,0.04,3.7604
model-1594037356,1594037396.711,0.0,3.8004,0.06,3.7404
model-1594037356,1594037396.841,0.02,3.7804,0.04,3.7604
model-1594037356,1594037396.969,0.04,3.7604,0.1,3.7004
model-1594037356,1594037397.098,0.06,3.7404,0.06,3.7404
model-1594037356,1594037397.232,0.08,3.7204,0.08,3.7204
model-1594037356,1594037397.362,0.04,3.7604,0.06,3.7404
model-1594037356,1594037397.495,0.1,3.7004,0.06,3.7404
model-1594037356,1594037397.628,0.06,3.7404,0.08,3.7204
model-1594037356,1594037397.759,0.04,3.7604,0.08,3.7204
model-1594037356,1594037397.888,0.06,3.7404,0.14,3.6604
model-1594037356,1594037398.022,0.06,3.7404,0.12,3.6804
model-1594037356,1594037398.154,0.02,3.7804,0.04,3.7604
model-1594037356,1594037398.283,0.08,3.7204,0.14,3.6604
model-1594037356,1594037398.414,0.08,3.7204,0.08,3.7204
model-1594037356,1594037398.544,0.06,3.7404,0.08,3.7204
model-1594037356,1594037398.674,0.02,3.7804,0.04,3.7604
model-1594037356,1594037398.807,0.1,3.7004,0.04,3.7604
model-1594037356,1594037398.937,0.04,3.7604,0.06,3.7404
model-1594037356,1594037399.067,0.02,3.7804,0.06,3.7404
model-1594037356,1594037399.198,0.0,3.8004,0.04,3.7604
model-1594037356,1594037399.331,0.04,3.7604,0.04,3.7604
model-1594037356,1594037399.463,0.06,3.7404,0.04,3.7604
model-1594037356,1594037399.593,0.02,3.7804,0.02,3.7804
model-1594037356,1594037399.723,0.02,3.7804,0.16,3.6404
model-1594037356,1594037399.855,0.04,3.7604,0.02,3.7804
model-1594037356,1594037399.985,0.06,3.7404,0.02,3.7804
model-1594037356,1594037400.117,0.04,3.7604,0.08,3.7204
model-1594037356,1594037400.248,0.08,3.7204,0.02,3.7804
model-1594037356,1594037400.379,0.1,3.7004,0.04,3.7604
model-1594037356,1594037400.509,0.06,3.7404,0.1,3.7004
model-1594037356,1594037400.64,0.0,3.8004,0.06,3.7404
model-1594037356,1594037400.774,0.08,3.7204,0.02,3.7804
model-1594037356,1594037400.904,0.04,3.7604,0.06,3.7404
model-1594037356,1594037401.035,0.04,3.7604,0.1,3.7004
model-1594037356,1594037401.164,0.12,3.6804,0.04,3.7604
model-1594037356,1594037401.295,0.08,3.7204,0.06,3.7404
model-1594037356,1594037401.427,0.06,3.7404,0.04,3.7604
model-1594037356,1594037401.557,0.06,3.7404,0.1,3.7004
model-1594037356,1594037401.688,0.02,3.7804,0.04,3.7604
model-1594037356,1594037401.819,0.1,3.7004,0.04,3.7604
model-1594037356,1594037401.948,0.02,3.7804,0.02,3.7804
model-1594037356,1594037402.08,0.04,3.7604,0.02,3.7804
model-1594037356,1594037402.211,0.04,3.7604,0.02,3.7804
model-1594037356,1594037402.341,0.02,3.7804,0.0,3.8004
model-1594037356,1594037402.472,0.02,3.7804,0.04,3.7604
model-1594037356,1594037402.603,0.08,3.7204,0.04,3.7604
model-1594037356,1594037402.733,0.02,3.7804,0.02,3.7804
model-1594037356,1594037402.867,0.04,3.7604,0.04,3.7604
model-1594037356,1594037402.998,0.04,3.7604,0.02,3.7804
model-1594037356,1594037403.127,0.04,3.7604,0.0,3.8004
model-1594037356,1594037403.26,0.02,3.7804,0.02,3.7804
model-1594037356,1594037403.39,0.04,3.7604,0.06,3.7404
model-1594037356,1594037403.522,0.04,3.7604,0.06,3.7404
model-1594037356,1594037403.652,0.04,3.7604,0.04,3.7604
model-1594037356,1594037403.783,0.02,3.7804,0.0,3.8004
model-1594037356,1594037403.914,0.0,3.8004,0.06,3.7404
model-1594037356,1594037404.046,0.08,3.7204,0.08,3.7204
model-1594037356,1594037404.178,0.08,3.7204,0.06,3.7404
model-1594037356,1594037404.311,0.02,3.7804,0.04,3.7604
model-1594037356,1594037404.443,0.02,3.7804,0.06,3.7404
model-1594037356,1594037404.574,0.04,3.7604,0.02,3.7804
model-1594037356,1594037404.706,0.02,3.7804,0.08,3.7204
model-1594037356,1594037404.837,0.1,3.7004,0.04,3.7604
model-1594037356,1594037404.967,0.06,3.7404,0.02,3.7804
model-1594037356,1594037405.101,0.08,3.7204,0.08,3.7204
model-1594037356,1594037405.232,0.06,3.7404,0.06,3.7404
model-1594037356,1594037405.362,0.06,3.7404,0.04,3.7604
model-1594037356,1594037405.493,0.08,3.7204,0.04,3.7604
model-1594037356,1594037405.624,0.04,3.7604,0.04,3.7604
model-1594037356,1594037405.757,0.02,3.7804,0.06,3.7404
model-1594037356,1594037405.888,0.08,3.7204,0.04,3.7604
model-1594037356,1594037406.018,0.04,3.7604,0.04,3.7604
model-1594037356,1594037406.149,0.1,3.7004,0.06,3.7404
model-1594037356,1594037406.279,0.1,3.7004,0.06,3.7404
model-1594037356,1594037406.409,0.04,3.7604,0.06,3.7404
model-1594037356,1594037406.541,0.08,3.7204,0.06,3.7404
model-1594037356,1594037406.672,0.06,3.7404,0.04,3.7604
model-1594037356,1594037406.802,0.04,3.7604,0.02,3.7804
model-1594037356,1594037406.932,0.08,3.7204,0.04,3.7604
model-1594037356,1594037407.061,0.02,3.7804,0.02,3.7804
model-1594037356,1594037407.192,0.0,3.8004,0.1,3.7004
model-1594037356,1594037407.324,0.04,3.7604,0.04,3.7604
model-1594037356,1594037407.457,0.02,3.7804,0.04,3.7604
model-1594037356,1594037407.586,0.02,3.7804,0.04,3.7604
model-1594037356,1594037407.716,0.04,3.7604,0.02,3.7804
model-1594037356,1594037407.847,0.06,3.7404,0.04,3.7604
model-1594037356,1594037407.977,0.04,3.7604,0.06,3.7404
model-1594037356,1594037408.11,0.0,3.8004,0.08,3.7204
model-1594037356,1594037408.241,0.06,3.7404,0.06,3.7404
model-1594037356,1594037408.371,0.06,3.7404,0.04,3.7604
model-1594037356,1594037408.5,0.02,3.7804,0.06,3.7404
model-1594037356,1594037408.63,0.08,3.7204,0.1,3.7004
model-1594037356,1594037408.763,0.06,3.7404,0.04,3.7604
model-1594037356,1594037408.893,0.02,3.7804,0.08,3.7204
model-1594037356,1594037409.023,0.04,3.7604,0.02,3.7804
model-1594037356,1594037409.155,0.12,3.6804,0.02,3.7804
model-1594037356,1594037409.288,0.02,3.7804,0.04,3.7604
model-1594037356,1594037409.42,0.02,3.7804,0.06,3.7404
model-1594037356,1594037409.55,0.04,3.7604,0.1,3.7004
model-1594037356,1594037409.681,0.06,3.7404,0.06,3.7404
model-1594037356,1594037409.81,0.04,3.7604,0.02,3.7804
model-1594037356,1594037409.942,0.06,3.7404,0.04,3.7604
model-1594037356,1594037410.077,0.02,3.7804,0.06,3.7404
model-1594037356,1594037410.21,0.1,3.7004,0.06,3.7404
