model-1593721763,1593721790.761,0.14,3.6639,0.06,3.7334
model-1593721763,1593721790.892,0.04,3.7591,0.04,3.7474
model-1593721763,1593721791.025,0.02,3.7759,0.18,3.6233
model-1593721763,1593721791.157,0.08,3.7132,0.06,3.7338
model-1593721763,1593721791.29,0.08,3.7115,0.12,3.6775
model-1593721763,1593721791.424,0.1,3.7102,0.1,3.6943
model-1593721763,1593721791.557,0.12,3.6698,0.16,3.6416
model-1593721763,1593721791.687,0.14,3.6646,0.08,3.7073
model-1593721763,1593721791.819,0.06,3.7348,0.1,3.6844
model-1593721763,1593721791.956,0.06,3.7442,0.14,3.6592
model-1593721763,1593721792.089,0.08,3.7096,0.06,3.7297
model-1593721763,1593721792.221,0.02,3.7752,0.14,3.6681
model-1593721763,1593721792.357,0.08,3.7101,0.2,3.6178
model-1593721763,1593721792.505,0.16,3.6686,0.12,3.6967
model-1593721763,1593721792.643,0.04,3.7549,0.08,3.7029
model-1593721763,1593721792.784,0.14,3.6582,0.1,3.6946
model-1593721763,1593721792.924,0.12,3.7012,0.08,3.7139
model-1593721763,1593721793.065,0.16,3.6377,0.04,3.7525
model-1593721763,1593721793.195,0.08,3.7089,0.1,3.684
model-1593721763,1593721793.328,0.16,3.635,0.04,3.7565
model-1593721763,1593721793.465,0.02,3.7625,0.08,3.7166
model-1593721763,1593721793.596,0.1,3.6851,0.04,3.7515
model-1593721763,1593721793.729,0.14,3.6348,0.12,3.6864
model-1593721763,1593721793.862,0.06,3.7382,0.12,3.686
model-1593721763,1593721793.999,0.06,3.7444,0.08,3.7249
model-1593721763,1593721794.128,0.06,3.7165,0.14,3.6621
model-1593721763,1593721794.26,0.1,3.7046,0.12,3.6714
model-1593721763,1593721794.392,0.14,3.6698,0.06,3.7234
model-1593721763,1593721794.539,0.14,3.6613,0.06,3.7285
model-1593721763,1593721794.672,0.14,3.6732,0.1,3.6976
model-1593721763,1593721794.802,0.06,3.72,0.1,3.7342
model-1593721763,1593721794.933,0.12,3.6805,0.12,3.6748
model-1593721763,1593721795.075,0.1,3.6904,0.1,3.6984
model-1593721763,1593721795.217,0.02,3.7738,0.18,3.6308
model-1593721763,1593721795.359,0.08,3.7253,0.12,3.6879
model-1593721763,1593721795.491,0.06,3.7472,0.12,3.6866
model-1593721763,1593721795.623,0.14,3.6395,0.16,3.6812
model-1593721763,1593721795.755,0.04,3.7529,0.18,3.6432
model-1593721763,1593721795.885,0.12,3.6675,0.16,3.6457
model-1593721763,1593721796.018,0.12,3.707,0.08,3.7098
model-1593721763,1593721796.148,0.16,3.6577,0.18,3.6339
model-1593721763,1593721796.279,0.08,3.7168,0.18,3.6172
model-1593721763,1593721796.408,0.06,3.74,0.14,3.6758
model-1593721763,1593721796.54,0.16,3.6507,0.06,3.7314
model-1593721763,1593721796.673,0.06,3.7354,0.1,3.7046
model-1593721763,1593721796.806,0.16,3.6473,0.18,3.6195
model-1593721763,1593721796.938,0.14,3.6785,0.08,3.7222
model-1593721763,1593721797.067,0.06,3.7436,0.1,3.7047
model-1593721763,1593721797.198,0.12,3.6709,0.16,3.6465
model-1593721763,1593721797.33,0.08,3.7128,0.06,3.7439
model-1593721763,1593721797.463,0.02,3.757,0.06,3.7361
model-1593721763,1593721797.595,0.2,3.6213,0.08,3.7124
model-1593721763,1593721797.728,0.1,3.7011,0.2,3.6071
model-1593721763,1593721797.858,0.16,3.6573,0.12,3.6947
model-1593721763,1593721797.988,0.22,3.6072,0.04,3.7508
model-1593721763,1593721798.12,0.08,3.7225,0.14,3.6454
model-1593721763,1593721798.254,0.06,3.7433,0.18,3.6182
model-1593721763,1593721798.385,0.12,3.6961,0.18,3.6342
model-1593721763,1593721798.518,0.16,3.6439,0.14,3.6594
model-1593721763,1593721798.649,0.1,3.7051,0.02,3.7705
model-1593721763,1593721798.778,0.08,3.7265,0.06,3.7335
model-1593721763,1593721798.91,0.14,3.6592,0.06,3.7373
model-1593721763,1593721799.04,0.06,3.7362,0.06,3.7291
model-1593721763,1593721799.173,0.08,3.7122,0.08,3.7244
model-1593721763,1593721799.305,0.1,3.6733,0.12,3.6912
model-1593721763,1593721799.435,0.08,3.7218,0.08,3.7177
model-1593721763,1593721799.567,0.06,3.7373,0.18,3.626
model-1593721763,1593721799.698,0.1,3.7021,0.1,3.6896
model-1593721763,1593721799.83,0.16,3.6465,0.12,3.6792
model-1593721763,1593721799.961,0.06,3.7407,0.14,3.659
model-1593721763,1593721800.091,0.1,3.6758,0.06,3.7257
model-1593721763,1593721800.222,0.1,3.7081,0.08,3.716
model-1593721763,1593721800.354,0.14,3.6582,0.18,3.6416
model-1593721763,1593721800.484,0.12,3.6828,0.06,3.746
model-1593721763,1593721800.622,0.14,3.6564,0.06,3.7337
model-1593721763,1593721800.753,0.08,3.717,0.12,3.6865
model-1593721763,1593721800.883,0.12,3.6819,0.1,3.7032
model-1593721763,1593721801.014,0.12,3.6821,0.16,3.6402
model-1593721763,1593721801.145,0.1,3.7015,0.06,3.7421
model-1593721763,1593721801.275,0.06,3.7411,0.06,3.7433
model-1593721763,1593721801.406,0.16,3.6355,0.16,3.6498
model-1593721763,1593721801.537,0.04,3.7583,0.08,3.7138
model-1593721763,1593721801.668,0.08,3.7232,0.14,3.664
model-1593721763,1593721801.8,0.1,3.6936,0.1,3.6985
model-1593721763,1593721801.933,0.22,3.596,0.14,3.6625
model-1593721763,1593721802.064,0.16,3.6349,0.06,3.7392
model-1593721763,1593721802.194,0.12,3.6706,0.06,3.7381
model-1593721763,1593721802.326,0.04,3.7577,0.12,3.683
model-1593721763,1593721802.459,0.14,3.6582,0.08,3.7253
model-1593721763,1593721802.591,0.12,3.6768,0.06,3.7329
model-1593721763,1593721802.723,0.06,3.7381,0.1,3.703
model-1593721763,1593721802.855,0.14,3.6593,0.16,3.6396
model-1593721763,1593721802.986,0.12,3.6751,0.1,3.7024
model-1593721763,1593721803.118,0.12,3.6789,0.12,3.6823
model-1593721763,1593721803.249,0.1,3.6979,0.08,3.7179
model-1593721763,1593721803.378,0.1,3.6996,0.02,3.7767
model-1593721763,1593721803.509,0.04,3.7551,0.06,3.7342
model-1593721763,1593721803.643,0.12,3.6872,0.1,3.6991
model-1593721763,1593721803.774,0.08,3.7174,0.06,3.7386
model-1593721763,1593721803.902,0.18,3.6166,0.04,3.7578
model-1593721763,1593721804.034,0.08,3.7245,0.1,3.7036
model-1593721763,1593721804.163,0.1,3.7079,0.12,3.6829
model-1593721763,1593721804.293,0.1,3.71,0.06,3.7412
model-1593721763,1593721804.423,0.1,3.7078,0.08,3.7146
model-1593721763,1593721804.556,0.14,3.6579,0.1,3.7049
model-1593721763,1593721804.687,0.16,3.6406,0.08,3.7153
model-1593721763,1593721804.817,0.1,3.7041,0.12,3.6783
model-1593721763,1593721804.949,0.08,3.7191,0.14,3.6612
model-1593721763,1593721805.079,0.1,3.6971,0.02,3.7788
model-1593721763,1593721805.21,0.12,3.6777,0.12,3.6812
model-1593721763,1593721805.34,0.06,3.7399,0.1,3.7055
model-1593721763,1593721805.471,0.02,3.7795,0.12,3.6761
model-1593721763,1593721805.603,0.14,3.6629,0.1,3.6996
model-1593721763,1593721805.732,0.08,3.723,0.12,3.682
model-1593721763,1593721805.864,0.1,3.6935,0.08,3.7182
model-1593721763,1593721805.994,0.06,3.7438,0.02,3.778
model-1593721763,1593721806.124,0.08,3.7167,0.14,3.6625
model-1593721763,1593721806.255,0.06,3.7365,0.12,3.6778
model-1593721763,1593721806.387,0.02,3.7741,0.1,3.7
model-1593721763,1593721806.518,0.12,3.6799,0.1,3.7
model-1593721763,1593721806.646,0.1,3.697,0.08,3.7144
model-1593721763,1593721806.778,0.02,3.7752,0.02,3.7741
model-1593721763,1593721806.908,0.08,3.7182,0.1,3.7039
model-1593721763,1593721807.037,0.1,3.6985,0.08,3.7159
model-1593721763,1593721807.169,0.02,3.7788,0.08,3.7136
model-1593721763,1593721807.302,0.12,3.6826,0.08,3.7223
model-1593721763,1593721807.433,0.06,3.7349,0.1,3.7045
model-1593721763,1593721807.565,0.12,3.6764,0.02,3.7749
model-1593721763,1593721807.695,0.14,3.66,0.06,3.7422
model-1593721763,1593721807.825,0.06,3.7391,0.06,3.7392
model-1593721763,1593721807.957,0.02,3.7766,0.1,3.7061
model-1593721763,1593721808.091,0.08,3.7002,0.04,3.7581
model-1593721763,1593721808.221,0.02,3.7783,0.12,3.6864
model-1593721763,1593721808.354,0.06,3.7487,0.12,3.6785
model-1593721763,1593721808.485,0.22,3.5819,0.08,3.718
model-1593721763,1593721808.619,0.08,3.7217,0.04,3.7514
model-1593721763,1593721808.75,0.14,3.6568,0.02,3.7738
model-1593721763,1593721808.881,0.06,3.7412,0.1,3.6971
model-1593721763,1593721809.013,0.06,3.7393,0.06,3.7368
model-1593721763,1593721809.144,0.12,3.6802,0.2,3.6132
model-1593721763,1593721809.277,0.04,3.7563,0.12,3.6811
model-1593721763,1593721809.415,0.12,3.678,0.08,3.7365
model-1593721763,1593721809.551,0.1,3.6998,0.08,3.7191
model-1593721763,1593721809.685,0.06,3.7495,0.14,3.6582
model-1593721763,1593721809.82,0.12,3.6936,0.06,3.7343
model-1593721763,1593721809.954,0.1,3.7008,0.08,3.7179
model-1593721763,1593721810.086,0.06,3.7372,0.08,3.7173
model-1593721763,1593721810.216,0.12,3.6897,0.04,3.7556
model-1593721763,1593721810.349,0.12,3.6931,0.02,3.7776
model-1593721763,1593721810.482,0.08,3.706,0.02,3.7769
model-1593721763,1593721810.617,0.1,3.7039,0.12,3.6537
model-1593721763,1593721810.748,0.1,3.7045,0.14,3.6588
model-1593721763,1593721810.88,0.12,3.6805,0.1,3.7082
model-1593721763,1593721811.018,0.12,3.6948,0.1,3.6971
model-1593721763,1593721811.149,0.1,3.6996,0.02,3.7675
model-1593721763,1593721811.281,0.1,3.693,0.22,3.5848
model-1593721763,1593721811.413,0.22,3.5692,0.16,3.665
model-1593721763,1593721811.543,0.1,3.6958,0.04,3.7541
model-1593721763,1593721811.676,0.08,3.7349,0.1,3.699
model-1593721763,1593721811.806,0.08,3.7284,0.08,3.7169
model-1593721763,1593721811.941,0.1,3.7028,0.22,3.5759
model-1593721763,1593721812.073,0.1,3.693,0.14,3.6694
model-1593721763,1593721812.206,0.1,3.7007,0.18,3.6114
model-1593721763,1593721812.342,0.06,3.7403,0.2,3.6166
model-1593721763,1593721812.477,0.08,3.7177,0.06,3.738
model-1593721763,1593721812.607,0.12,3.6778,0.12,3.6661
model-1593721763,1593721812.74,0.06,3.747,0.08,3.7295
model-1593721763,1593721812.874,0.14,3.6712,0.1,3.7074
model-1593721763,1593721813.005,0.16,3.6401,0.14,3.6603
model-1593721763,1593721813.136,0.2,3.6029,0.06,3.7248
model-1593721763,1593721813.268,0.18,3.6267,0.1,3.7074
model-1593721763,1593721813.398,0.04,3.7592,0.06,3.7351
model-1593721763,1593721813.528,0.18,3.6175,0.12,3.6773
model-1593721763,1593721813.658,0.16,3.6463,0.1,3.7012
model-1593721763,1593721813.791,0.1,3.7,0.12,3.6841
model-1593721763,1593721813.922,0.1,3.7013,0.12,3.6906
model-1593721763,1593721814.053,0.12,3.6835,0.1,3.6907
model-1593721763,1593721814.183,0.04,3.748,0.14,3.6944
model-1593721763,1593721814.314,0.22,3.6042,0.02,3.7697
model-1593721763,1593721814.446,0.06,3.7384,0.06,3.726
model-1593721763,1593721814.579,0.16,3.6469,0.06,3.7372
model-1593721763,1593721814.712,0.0,3.7935,0.1,3.7034
model-1593721763,1593721814.845,0.04,3.7535,0.1,3.6992
model-1593721763,1593721814.975,0.1,3.7098,0.06,3.7388
model-1593721763,1593721815.104,0.1,3.719,0.22,3.5792
model-1593721763,1593721815.236,0.06,3.7373,0.16,3.6274
model-1593721763,1593721815.366,0.06,3.7259,0.06,3.7389
model-1593721763,1593721815.498,0.1,3.6882,0.24,3.5643
model-1593721763,1593721815.628,0.06,3.7369,0.06,3.739
model-1593721763,1593721815.76,0.16,3.6464,0.08,3.7219
model-1593721763,1593721815.892,0.06,3.7325,0.08,3.7343
model-1593721763,1593721816.023,0.16,3.6184,0.16,3.6436
model-1593721763,1593721816.152,0.16,3.6419,0.1,3.6871
model-1593721763,1593721816.283,0.06,3.7258,0.24,3.5781
model-1593721763,1593721816.413,0.06,3.7396,0.2,3.6158
model-1593721763,1593721816.544,0.12,3.6733,0.08,3.7203
model-1593721763,1593721816.676,0.1,3.7193,0.12,3.6864
model-1593721763,1593721816.806,0.08,3.7243,0.16,3.6549
model-1593721763,1593721816.936,0.06,3.7192,0.26,3.5308
model-1593721763,1593721817.067,0.18,3.6365,0.06,3.7364
model-1593721763,1593721817.197,0.08,3.7221,0.14,3.6619
model-1593721763,1593721817.327,0.14,3.6764,0.12,3.6643
model-1593721763,1593721817.456,0.12,3.6762,0.06,3.7418
model-1593721763,1593721817.588,0.1,3.6796,0.22,3.5953
model-1593721763,1593721817.719,0.16,3.6573,0.1,3.6935
model-1593721763,1593721817.853,0.08,3.7185,0.14,3.6543
model-1593721763,1593721817.982,0.1,3.6995,0.08,3.7184
model-1593721763,1593721818.112,0.14,3.6827,0.14,3.6589
model-1593721763,1593721818.243,0.12,3.6903,0.08,3.7033
model-1593721763,1593721818.373,0.12,3.6915,0.16,3.6659
model-1593721763,1593721818.504,0.14,3.6648,0.12,3.6723
model-1593721763,1593721818.633,0.14,3.6507,0.06,3.721
model-1593721763,1593721818.765,0.16,3.6522,0.14,3.6515
model-1593721763,1593721818.896,0.12,3.6732,0.18,3.6294
model-1593721763,1593721819.027,0.16,3.6502,0.12,3.6706
model-1593721763,1593721819.157,0.16,3.6515,0.16,3.6542
model-1593721763,1593721819.29,0.16,3.6473,0.12,3.6863
model-1593721763,1593721819.419,0.08,3.731,0.08,3.7178
model-1593721763,1593721819.551,0.12,3.6672,0.1,3.6964
model-1593721763,1593721819.683,0.16,3.6472,0.14,3.6663
model-1593721763,1593721819.815,0.1,3.7097,0.16,3.6449
model-1593721763,1593721819.947,0.14,3.6583,0.16,3.6466
model-1593721763,1593721820.079,0.18,3.615,0.1,3.7031
model-1593721763,1593721820.211,0.1,3.6984,0.06,3.7383
model-1593721763,1593721820.343,0.08,3.7121,0.14,3.6648
model-1593721763,1593721820.473,0.16,3.6474,0.18,3.6269
model-1593721763,1593721820.605,0.1,3.6962,0.12,3.697
model-1593721763,1593721820.737,0.1,3.7064,0.1,3.7239
model-1593721763,1593721820.87,0.16,3.6535,0.22,3.6078
model-1593721763,1593721821.001,0.16,3.6584,0.08,3.7264
model-1593721763,1593721821.132,0.24,3.5652,0.08,3.7183
model-1593721763,1593721821.263,0.18,3.6095,0.18,3.6242
model-1593721763,1593721821.394,0.1,3.6874,0.1,3.6999
model-1593721763,1593721821.529,0.24,3.5714,0.16,3.6122
model-1593721763,1593721821.662,0.08,3.7154,0.1,3.7001
