model-1593987446,1593987459.719,0.0,3.8004,0.0,3.8004
model-1593987446,1593987459.85,0.08,3.7204,0.04,3.7604
model-1593987446,1593987459.98,0.04,3.7604,0.04,3.7604
model-1593987446,1593987460.114,0.06,3.7404,0.02,3.7804
model-1593987446,1593987460.246,0.1,3.7004,0.04,3.7604
model-1593987446,1593987460.375,0.04,3.7604,0.08,3.7204
model-1593987446,1593987460.505,0.04,3.7604,0.06,3.7404
model-1593987446,1593987460.637,0.08,3.7204,0.04,3.7604
model-1593987446,1593987460.769,0.12,3.6804,0.06,3.7404
model-1593987446,1593987460.899,0.02,3.7804,0.04,3.7604
model-1593987446,1593987461.042,0.04,3.7604,0.04,3.7604
model-1593987446,1593987461.172,0.04,3.7604,0.02,3.7804
model-1593987446,1593987461.301,0.04,3.7604,0.14,3.6604
model-1593987446,1593987461.433,0.08,3.7204,0.12,3.6804
model-1593987446,1593987461.564,0.06,3.7404,0.08,3.7204
model-1593987446,1593987461.694,0.04,3.7604,0.04,3.7604
model-1593987446,1593987461.826,0.04,3.7604,0.04,3.7604
model-1593987446,1593987461.955,0.06,3.7404,0.04,3.7604
model-1593987446,1593987462.085,0.1,3.7004,0.1,3.7004
model-1593987446,1593987462.215,0.1,3.7004,0.04,3.7604
model-1593987446,1593987462.347,0.04,3.7604,0.02,3.7804
model-1593987446,1593987462.479,0.06,3.7404,0.04,3.7604
model-1593987446,1593987462.61,0.06,3.7404,0.04,3.7604
model-1593987446,1593987462.741,0.02,3.7804,0.04,3.7604
model-1593987446,1593987462.871,0.06,3.7404,0.0,3.8004
model-1593987446,1593987463.001,0.06,3.7404,0.04,3.7604
model-1593987446,1593987463.131,0.08,3.7204,0.0,3.8004
model-1593987446,1593987463.264,0.0,3.8004,0.08,3.7204
model-1593987446,1593987463.396,0.1,3.7004,0.04,3.7604
model-1593987446,1593987463.527,0.04,3.7604,0.08,3.7204
model-1593987446,1593987463.66,0.04,3.7604,0.04,3.7604
model-1593987446,1593987463.79,0.12,3.6804,0.04,3.7604
model-1593987446,1593987463.92,0.02,3.7804,0.06,3.7404
model-1593987446,1593987464.053,0.06,3.7404,0.14,3.6604
model-1593987446,1593987464.181,0.04,3.7604,0.06,3.7404
model-1593987446,1593987464.313,0.04,3.7604,0.14,3.6604
model-1593987446,1593987464.445,0.04,3.7604,0.0,3.8004
model-1593987446,1593987464.577,0.02,3.7804,0.0,3.8004
model-1593987446,1593987464.709,0.1,3.7004,0.02,3.7804
model-1593987446,1593987464.839,0.04,3.7604,0.04,3.7604
model-1593987446,1593987464.969,0.08,3.7204,0.04,3.7604
model-1593987446,1593987465.101,0.06,3.7404,0.02,3.7804
model-1593987446,1593987465.23,0.04,3.7604,0.0,3.8004
model-1593987446,1593987465.361,0.02,3.7804,0.08,3.7204
model-1593987446,1593987465.492,0.04,3.7604,0.16,3.6404
model-1593987446,1593987465.623,0.0,3.8004,0.02,3.7804
model-1593987446,1593987465.753,0.04,3.7604,0.02,3.7804
model-1593987446,1593987465.887,0.02,3.7804,0.04,3.7604
model-1593987446,1593987466.024,0.02,3.7804,0.04,3.7604
model-1593987446,1593987466.156,0.04,3.7604,0.04,3.7604
model-1593987446,1593987466.287,0.02,3.7804,0.04,3.7604
model-1593987446,1593987466.422,0.06,3.7404,0.04,3.7604
model-1593987446,1593987466.557,0.06,3.7404,0.04,3.7604
model-1593987446,1593987466.685,0.12,3.6804,0.08,3.7204
model-1593987446,1593987466.815,0.08,3.7204,0.04,3.7604
model-1593987446,1593987466.945,0.1,3.7004,0.02,3.7804
model-1593987446,1593987467.074,0.06,3.7404,0.04,3.7604
model-1593987446,1593987467.207,0.06,3.7404,0.16,3.6404
model-1593987446,1593987467.336,0.0,3.8004,0.06,3.7404
model-1593987446,1593987467.465,0.1,3.7004,0.06,3.7404
model-1593987446,1593987467.597,0.0,3.8004,0.04,3.7604
model-1593987446,1593987467.728,0.08,3.7204,0.04,3.7604
model-1593987446,1593987467.858,0.02,3.7804,0.08,3.7204
model-1593987446,1593987467.991,0.04,3.7604,0.04,3.7604
model-1593987446,1593987468.121,0.04,3.7604,0.02,3.7804
model-1593987446,1593987468.251,0.04,3.7604,0.08,3.7204
model-1593987446,1593987468.383,0.04,3.7604,0.08,3.7204
model-1593987446,1593987468.516,0.06,3.7404,0.04,3.7604
model-1593987446,1593987468.645,0.0,3.8004,0.06,3.7404
model-1593987446,1593987468.776,0.06,3.7404,0.04,3.7604
model-1593987446,1593987468.908,0.08,3.7204,0.04,3.7604
model-1593987446,1593987469.037,0.02,3.7804,0.12,3.6804
model-1593987446,1593987469.166,0.02,3.7804,0.06,3.7404
model-1593987446,1593987469.296,0.06,3.7404,0.06,3.7404
model-1593987446,1593987469.426,0.04,3.7604,0.06,3.7404
model-1593987446,1593987469.557,0.06,3.7404,0.02,3.7804
model-1593987446,1593987469.686,0.06,3.7404,0.06,3.7404
model-1593987446,1593987469.815,0.0,3.8004,0.1,3.7004
model-1593987446,1593987469.946,0.04,3.7604,0.04,3.7604
model-1593987446,1593987470.077,0.0,3.8004,0.1,3.7004
model-1593987446,1593987470.208,0.04,3.7604,0.08,3.7204
model-1593987446,1593987470.339,0.0,3.8004,0.04,3.7604
model-1593987446,1593987470.467,0.04,3.7604,0.06,3.7404
model-1593987446,1593987470.601,0.02,3.7804,0.08,3.7204
model-1593987446,1593987470.731,0.1,3.7004,0.02,3.7804
model-1593987446,1593987470.862,0.0,3.8004,0.04,3.7604
model-1593987446,1593987470.994,0.06,3.7404,0.04,3.7604
model-1593987446,1593987471.125,0.02,3.7804,0.02,3.7804
model-1593987446,1593987471.255,0.06,3.7404,0.06,3.7404
model-1593987446,1593987471.386,0.0,3.8004,0.04,3.7604
model-1593987446,1593987471.519,0.02,3.7804,0.02,3.7804
model-1593987446,1593987471.653,0.04,3.7604,0.04,3.7604
model-1593987446,1593987471.785,0.08,3.7204,0.06,3.7404
model-1593987446,1593987471.916,0.12,3.6804,0.0,3.8004
model-1593987446,1593987472.046,0.06,3.7404,0.06,3.7404
model-1593987446,1593987472.178,0.06,3.7404,0.04,3.7604
model-1593987446,1593987472.311,0.08,3.7204,0.02,3.7804
model-1593987446,1593987472.44,0.04,3.7604,0.04,3.7604
model-1593987446,1593987472.571,0.06,3.7404,0.06,3.7404
model-1593987446,1593987472.703,0.06,3.7404,0.04,3.7604
model-1593987446,1593987472.834,0.02,3.7804,0.06,3.7404
model-1593987446,1593987472.964,0.02,3.7804,0.0,3.8004
model-1593987446,1593987473.094,0.04,3.7604,0.04,3.7604
model-1593987446,1593987473.224,0.06,3.7404,0.04,3.7604
model-1593987446,1593987473.354,0.02,3.7804,0.04,3.7604
model-1593987446,1593987473.485,0.08,3.7204,0.02,3.7804
model-1593987446,1593987473.615,0.06,3.7404,0.08,3.7204
model-1593987446,1593987473.75,0.04,3.7604,0.12,3.6804
model-1593987446,1593987473.88,0.06,3.7404,0.1,3.7004
model-1593987446,1593987474.013,0.06,3.7404,0.04,3.7604
model-1593987446,1593987474.143,0.08,3.7204,0.0,3.8004
model-1593987446,1593987474.274,0.04,3.7604,0.06,3.7404
model-1593987446,1593987474.404,0.08,3.7204,0.06,3.7404
model-1593987446,1593987474.534,0.04,3.7604,0.04,3.7604
model-1593987446,1593987474.664,0.04,3.7604,0.04,3.7604
model-1593987446,1593987474.795,0.02,3.7804,0.04,3.7604
model-1593987446,1593987474.927,0.02,3.7804,0.08,3.7204
model-1593987446,1593987475.059,0.04,3.7604,0.08,3.7204
model-1593987446,1593987475.19,0.02,3.7804,0.06,3.7404
model-1593987446,1593987475.321,0.04,3.7604,0.08,3.7204
model-1593987446,1593987475.451,0.04,3.7604,0.1,3.7004
model-1593987446,1593987475.582,0.04,3.7604,0.06,3.7404
model-1593987446,1593987475.715,0.12,3.6804,0.02,3.7804
model-1593987446,1593987475.844,0.06,3.7404,0.04,3.7604
model-1593987446,1593987475.978,0.14,3.6604,0.04,3.7604
model-1593987446,1593987476.108,0.06,3.7404,0.04,3.7604
model-1593987446,1593987476.24,0.1,3.7004,0.02,3.7804
model-1593987446,1593987476.372,0.02,3.7804,0.04,3.7604
model-1593987446,1593987476.5,0.06,3.7404,0.02,3.7804
model-1593987446,1593987476.633,0.08,3.7204,0.04,3.7604
model-1593987446,1593987476.764,0.02,3.7804,0.04,3.7604
model-1593987446,1593987476.893,0.06,3.7404,0.08,3.7204
model-1593987446,1593987477.023,0.04,3.7604,0.08,3.7204
model-1593987446,1593987477.152,0.04,3.7604,0.04,3.7604
model-1593987446,1593987477.281,0.08,3.7204,0.06,3.7404
model-1593987446,1593987477.413,0.02,3.7804,0.06,3.7404
model-1593987446,1593987477.543,0.06,3.7404,0.08,3.7204
model-1593987446,1593987477.675,0.04,3.7604,0.04,3.7604
model-1593987446,1593987477.807,0.06,3.7404,0.02,3.7804
model-1593987446,1593987477.937,0.08,3.7204,0.02,3.7804
model-1593987446,1593987478.066,0.0,3.8004,0.06,3.7404
model-1593987446,1593987478.196,0.02,3.7804,0.08,3.7204
model-1593987446,1593987478.328,0.02,3.7804,0.04,3.7604
model-1593987446,1593987478.46,0.08,3.7204,0.08,3.7204
model-1593987446,1593987478.592,0.02,3.7804,0.04,3.7604
model-1593987446,1593987478.723,0.04,3.7604,0.06,3.7404
model-1593987446,1593987478.856,0.0,3.8004,0.06,3.7404
model-1593987446,1593987478.988,0.04,3.7604,0.04,3.7604
model-1593987446,1593987479.116,0.04,3.7604,0.1,3.7004
model-1593987446,1593987479.247,0.0,3.8004,0.1,3.7004
model-1593987446,1593987479.38,0.04,3.7604,0.02,3.7804
model-1593987446,1593987479.512,0.0,3.8004,0.06,3.7404
model-1593987446,1593987479.644,0.06,3.7404,0.08,3.7204
model-1593987446,1593987479.775,0.0,3.8004,0.06,3.7404
model-1593987446,1593987479.905,0.08,3.7204,0.04,3.7604
model-1593987446,1593987480.035,0.0,3.8004,0.06,3.7404
model-1593987446,1593987480.168,0.04,3.7604,0.04,3.7604
model-1593987446,1593987480.298,0.02,3.7804,0.06,3.7404
model-1593987446,1593987480.429,0.08,3.7204,0.08,3.7204
model-1593987446,1593987480.56,0.02,3.7804,0.08,3.7204
model-1593987446,1593987480.691,0.04,3.7604,0.0,3.8004
model-1593987446,1593987480.82,0.1,3.7004,0.04,3.7604
model-1593987446,1593987480.953,0.04,3.7604,0.16,3.6404
model-1593987446,1593987481.084,0.08,3.7204,0.02,3.7804
model-1593987446,1593987481.214,0.06,3.7404,0.02,3.7804
model-1593987446,1593987481.346,0.06,3.7404,0.04,3.7604
model-1593987446,1593987481.479,0.04,3.7604,0.04,3.7604
model-1593987446,1593987481.612,0.02,3.7804,0.12,3.6804
model-1593987446,1593987481.742,0.06,3.7404,0.02,3.7804
model-1593987446,1593987481.874,0.02,3.7804,0.1,3.7004
model-1593987446,1593987482.005,0.02,3.7804,0.08,3.7204
model-1593987446,1593987482.134,0.1,3.7004,0.02,3.7804
model-1593987446,1593987482.265,0.06,3.7404,0.04,3.7604
model-1593987446,1593987482.397,0.04,3.7604,0.04,3.7604
model-1593987446,1593987482.527,0.02,3.7804,0.08,3.7204
model-1593987446,1593987482.662,0.06,3.7404,0.04,3.7604
model-1593987446,1593987482.795,0.04,3.7604,0.0,3.8004
model-1593987446,1593987482.927,0.08,3.7204,0.08,3.7204
model-1593987446,1593987483.058,0.04,3.7604,0.02,3.7804
model-1593987446,1593987483.19,0.08,3.7204,0.06,3.7404
model-1593987446,1593987483.322,0.1,3.7004,0.04,3.7604
model-1593987446,1593987483.454,0.08,3.7204,0.06,3.7404
model-1593987446,1593987483.583,0.06,3.7404,0.0,3.8004
model-1593987446,1593987483.714,0.1,3.7004,0.14,3.6604
model-1593987446,1593987483.845,0.1,3.7004,0.0,3.8004
model-1593987446,1593987483.976,0.06,3.7404,0.02,3.7804
model-1593987446,1593987484.107,0.02,3.7804,0.08,3.7204
model-1593987446,1593987484.237,0.1,3.7004,0.04,3.7604
model-1593987446,1593987484.369,0.08,3.7204,0.08,3.7204
model-1593987446,1593987484.501,0.1,3.7004,0.06,3.7404
model-1593987446,1593987484.632,0.1,3.7004,0.04,3.7604
model-1593987446,1593987484.764,0.14,3.6604,0.06,3.7404
model-1593987446,1593987484.895,0.06,3.7404,0.04,3.7604
model-1593987446,1593987485.024,0.04,3.7604,0.04,3.7604
model-1593987446,1593987485.155,0.1,3.7004,0.04,3.7604
model-1593987446,1593987485.284,0.04,3.7604,0.1,3.7004
model-1593987446,1593987485.415,0.06,3.7404,0.02,3.7804
model-1593987446,1593987485.545,0.02,3.7804,0.06,3.7404
model-1593987446,1593987485.678,0.04,3.7604,0.06,3.7404
model-1593987446,1593987485.807,0.1,3.7004,0.06,3.7404
model-1593987446,1593987485.936,0.04,3.7604,0.04,3.7604
model-1593987446,1593987486.066,0.04,3.7604,0.02,3.7804
model-1593987446,1593987486.197,0.08,3.7204,0.08,3.7204
model-1593987446,1593987486.327,0.04,3.7604,0.0,3.8004
model-1593987446,1593987486.458,0.06,3.7404,0.02,3.7804
model-1593987446,1593987486.589,0.06,3.7404,0.12,3.6804
model-1593987446,1593987486.724,0.12,3.6804,0.04,3.7604
model-1593987446,1593987486.856,0.0,3.8004,0.04,3.7604
model-1593987446,1593987486.989,0.02,3.7804,0.1,3.7004
model-1593987446,1593987487.119,0.04,3.7604,0.02,3.7804
model-1593987446,1593987487.25,0.06,3.7404,0.02,3.7804
model-1593987446,1593987487.379,0.08,3.7204,0.08,3.7204
model-1593987446,1593987487.513,0.04,3.7604,0.02,3.7804
model-1593987446,1593987487.642,0.1,3.7004,0.0,3.8004
model-1593987446,1593987487.774,0.06,3.7404,0.04,3.7604
model-1593987446,1593987487.906,0.04,3.7604,0.08,3.7204
model-1593987446,1593987488.037,0.06,3.7404,0.0,3.8004
model-1593987446,1593987488.166,0.06,3.7404,0.08,3.7204
model-1593987446,1593987488.299,0.02,3.7804,0.06,3.7404
model-1593987446,1593987488.428,0.08,3.7204,0.06,3.7404
model-1593987446,1593987488.56,0.08,3.7204,0.12,3.6804
model-1593987446,1593987488.69,0.06,3.7404,0.04,3.7604
model-1593987446,1593987488.82,0.02,3.7804,0.0,3.8004
model-1593987446,1593987488.951,0.1,3.7004,0.04,3.7604
model-1593987446,1593987489.083,0.04,3.7604,0.04,3.7604
model-1593987446,1593987489.212,0.02,3.7804,0.04,3.7604
model-1593987446,1593987489.341,0.0,3.8004,0.1,3.7004
model-1593987446,1593987489.471,0.04,3.7604,0.02,3.7804
model-1593987446,1593987489.604,0.06,3.7404,0.0,3.8004
model-1593987446,1593987489.735,0.02,3.7804,0.06,3.7404
model-1593987446,1593987489.864,0.02,3.7804,0.02,3.7804
model-1593987446,1593987489.993,0.04,3.7604,0.04,3.7604
model-1593987446,1593987490.124,0.06,3.7404,0.08,3.7204
model-1593987446,1593987490.253,0.04,3.7604,0.04,3.7604
model-1593987446,1593987490.385,0.08,3.7204,0.04,3.7604
model-1593987446,1593987490.515,0.1,3.7004,0.1,3.7004
model-1593987446,1593987490.644,0.06,3.7404,0.08,3.7204
model-1593987446,1593987490.778,0.0,3.8004,0.04,3.7604
model-1593987446,1593987490.909,0.08,3.7204,0.08,3.7204
model-1593987446,1593987491.04,0.04,3.7604,0.08,3.7204
model-1593987446,1593987491.172,0.04,3.7604,0.04,3.7604
model-1593987446,1593987491.306,0.12,3.6804,0.1,3.7004
model-1593987446,1593987491.436,0.08,3.7204,0.02,3.7804
model-1593987446,1593987491.566,0.06,3.7404,0.06,3.7404
model-1593987446,1593987491.697,0.06,3.7404,0.04,3.7604
model-1593987446,1593987491.828,0.02,3.7804,0.04,3.7604
model-1593987446,1593987491.958,0.1,3.7004,0.12,3.6804
model-1593987446,1593987492.089,0.02,3.7804,0.04,3.7604
model-1593987446,1593987492.22,0.04,3.7604,0.0,3.8004
model-1593987446,1593987492.349,0.04,3.7604,0.1,3.7004
model-1593987446,1593987492.479,0.02,3.7804,0.02,3.7804
model-1593987446,1593987492.614,0.02,3.7804,0.04,3.7604
model-1593987446,1593987492.744,0.08,3.7204,0.04,3.7604
model-1593987446,1593987492.875,0.02,3.7804,0.04,3.7604
model-1593987446,1593987493.006,0.04,3.7604,0.06,3.7404
model-1593987446,1593987493.139,0.04,3.7604,0.0,3.8004
model-1593987446,1593987493.27,0.04,3.7604,0.04,3.7604
model-1593987446,1593987493.402,0.02,3.7804,0.02,3.7804
model-1593987446,1593987493.533,0.04,3.7604,0.08,3.7204
model-1593987446,1593987493.662,0.04,3.7604,0.08,3.7204
model-1593987446,1593987493.794,0.04,3.7604,0.02,3.7804
model-1593987446,1593987493.925,0.02,3.7804,0.08,3.7204
model-1593987446,1593987494.057,0.0,3.8004,0.04,3.7604
model-1593987446,1593987494.19,0.08,3.7204,0.0,3.8004
model-1593987446,1593987494.319,0.08,3.7204,0.04,3.7604
model-1593987446,1593987494.451,0.02,3.7804,0.06,3.7404
model-1593987446,1593987494.582,0.02,3.7804,0.04,3.7604
model-1593987446,1593987494.713,0.04,3.7604,0.04,3.7604
model-1593987446,1593987494.843,0.02,3.7804,0.04,3.7604
model-1593987446,1593987494.975,0.1,3.7004,0.0,3.8004
model-1593987446,1593987495.105,0.06,3.7404,0.06,3.7404
model-1593987446,1593987495.236,0.08,3.7204,0.08,3.7204
model-1593987446,1593987495.367,0.06,3.7404,0.02,3.7804
model-1593987446,1593987495.497,0.06,3.7404,0.16,3.6404
model-1593987446,1593987495.63,0.08,3.7204,0.02,3.7804
model-1593987446,1593987495.763,0.04,3.7604,0.12,3.6804
model-1593987446,1593987495.892,0.02,3.7804,0.02,3.7804
model-1593987446,1593987496.023,0.08,3.7204,0.04,3.7604
model-1593987446,1593987496.153,0.04,3.7604,0.02,3.7804
model-1593987446,1593987496.287,0.1,3.7004,0.06,3.7404
model-1593987446,1593987496.416,0.1,3.7004,0.0,3.8004
model-1593987446,1593987496.546,0.04,3.7604,0.04,3.7604
model-1593987446,1593987496.677,0.08,3.7204,0.04,3.7604
model-1593987446,1593987496.808,0.06,3.7404,0.04,3.7604
model-1593987446,1593987496.939,0.04,3.7604,0.08,3.7204
model-1593987446,1593987497.071,0.08,3.7204,0.02,3.7804
model-1593987446,1593987497.203,0.02,3.7804,0.08,3.7204
model-1593987446,1593987497.334,0.0,3.8004,0.06,3.7404
model-1593987446,1593987497.465,0.04,3.7604,0.04,3.7604
model-1593987446,1593987497.596,0.02,3.7804,0.02,3.7804
model-1593987446,1593987497.726,0.02,3.7804,0.04,3.7604
model-1593987446,1593987497.859,0.04,3.7604,0.08,3.7204
model-1593987446,1593987497.991,0.06,3.7404,0.04,3.7604
model-1593987446,1593987498.12,0.04,3.7604,0.04,3.7604
model-1593987446,1593987498.25,0.0,3.8004,0.08,3.7204
model-1593987446,1593987498.381,0.06,3.7404,0.02,3.7804
model-1593987446,1593987498.509,0.06,3.7404,0.04,3.7604
model-1593987446,1593987498.64,0.02,3.7804,0.08,3.7204
model-1593987446,1593987498.771,0.08,3.7204,0.08,3.7204
model-1593987446,1593987498.901,0.06,3.7404,0.06,3.7404
model-1593987446,1593987499.035,0.02,3.7804,0.04,3.7604
model-1593987446,1593987499.166,0.04,3.7604,0.08,3.7204
model-1593987446,1593987499.297,0.12,3.6804,0.06,3.7404
model-1593987446,1593987499.428,0.02,3.7804,0.02,3.7804
model-1593987446,1593987499.557,0.02,3.7804,0.06,3.7404
model-1593987446,1593987499.689,0.04,3.7604,0.04,3.7604
model-1593987446,1593987499.82,0.06,3.7404,0.04,3.7604
model-1593987446,1593987499.949,0.04,3.7604,0.02,3.7804
model-1593987446,1593987500.082,0.06,3.7404,0.06,3.7404
model-1593987446,1593987500.214,0.02,3.7804,0.06,3.7404
model-1593987446,1593987500.343,0.1,3.7004,0.02,3.7804
model-1593987446,1593987500.475,0.08,3.7204,0.08,3.7204
model-1593987446,1593987500.606,0.04,3.7604,0.02,3.7804
model-1593987446,1593987500.737,0.02,3.7804,0.04,3.7604
model-1593987446,1593987500.867,0.04,3.7604,0.06,3.7404
model-1593987446,1593987501.0,0.08,3.7204,0.02,3.7804
model-1593987446,1593987501.129,0.04,3.7604,0.06,3.7404
model-1593987446,1593987501.261,0.06,3.7404,0.04,3.7604
model-1593987446,1593987501.392,0.08,3.7204,0.12,3.6804
model-1593987446,1593987501.523,0.04,3.7604,0.02,3.7804
model-1593987446,1593987501.654,0.02,3.7804,0.1,3.7004
model-1593987446,1593987501.784,0.08,3.7204,0.04,3.7604
model-1593987446,1593987501.917,0.04,3.7604,0.02,3.7804
model-1593987446,1593987502.049,0.08,3.7204,0.02,3.7804
model-1593987446,1593987502.179,0.04,3.7604,0.04,3.7604
model-1593987446,1593987502.31,0.08,3.7204,0.06,3.7404
model-1593987446,1593987502.44,0.04,3.7604,0.04,3.7604
model-1593987446,1593987502.571,0.06,3.7404,0.04,3.7604
model-1593987446,1593987502.7,0.04,3.7604,0.04,3.7604
model-1593987446,1593987502.832,0.02,3.7804,0.08,3.7204
model-1593987446,1593987502.964,0.02,3.7804,0.04,3.7604
model-1593987446,1593987503.101,0.02,3.7804,0.0,3.8004
model-1593987446,1593987503.234,0.04,3.7604,0.06,3.7404
model-1593987446,1593987503.364,0.06,3.7404,0.04,3.7604
model-1593987446,1593987503.497,0.06,3.7404,0.0,3.8004
model-1593987446,1593987503.628,0.02,3.7804,0.04,3.7604
model-1593987446,1593987503.763,0.04,3.7604,0.04,3.7604
model-1593987446,1593987503.896,0.06,3.7404,0.02,3.7804
model-1593987446,1593987504.031,0.12,3.6804,0.06,3.7404
