model-1593601859,1593601877.481,1.0,0.0,1.0,0.0
model-1593601859,1593601877.616,1.0,0.0,1.0,0.0
model-1593601859,1593601877.751,1.0,0.0,1.0,0.0
model-1593601859,1593601877.888,1.0,0.0,1.0,0.0
model-1593601859,1593601878.02,1.0,0.0,1.0,0.0
model-1593601859,1593601878.155,1.0,0.0,1.0,0.0
model-1593601859,1593601878.295,1.0,0.0,1.0,0.0
model-1593601859,1593601878.455,1.0,0.0,1.0,0.0
model-1593601859,1593601878.593,1.0,0.0,1.0,0.0
model-1593601859,1593601878.729,1.0,0.0,1.0,0.0
model-1593601859,1593601878.864,1.0,0.0,1.0,0.0
model-1593601859,1593601879.0,1.0,0.0,1.0,0.0
model-1593601859,1593601879.132,1.0,0.0,1.0,0.0
model-1593601859,1593601879.263,1.0,0.0,1.0,0.0
model-1593601859,1593601879.403,1.0,0.0,1.0,0.0
model-1593601859,1593601879.538,1.0,0.0,1.0,0.0
model-1593601859,1593601879.683,1.0,0.0,1.0,0.0
model-1593601859,1593601879.819,1.0,0.0,1.0,0.0
model-1593601859,1593601879.959,1.0,0.0,1.0,0.0
model-1593601859,1593601880.096,1.0,0.0,1.0,0.0
model-1593601859,1593601880.23,1.0,0.0,1.0,0.0
model-1593601859,1593601880.365,1.0,0.0,1.0,0.0
model-1593601859,1593601880.498,1.0,0.0,1.0,0.0
model-1593601859,1593601880.634,1.0,0.0,1.0,0.0
model-1593601859,1593601880.777,1.0,0.0,1.0,0.0
model-1593601859,1593601880.915,1.0,0.0,1.0,0.0
model-1593601859,1593601881.057,1.0,0.0,1.0,0.0
model-1593601859,1593601881.195,1.0,0.0,1.0,0.0
model-1593601859,1593601881.329,1.0,0.0,1.0,0.0
model-1593601859,1593601881.469,1.0,0.0,1.0,0.0
model-1593601859,1593601881.601,1.0,0.0,1.0,0.0
model-1593601859,1593601881.733,1.0,0.0,1.0,0.0
model-1593601859,1593601881.878,1.0,0.0,1.0,0.0
model-1593601859,1593601882.04,1.0,0.0,1.0,0.0
model-1593601859,1593601882.187,1.0,0.0,1.0,0.0
model-1593601859,1593601882.332,1.0,0.0,1.0,0.0
model-1593601859,1593601882.476,1.0,0.0,1.0,0.0
model-1593601859,1593601882.618,1.0,0.0,1.0,0.0
model-1593601859,1593601882.752,1.0,0.0,1.0,0.0
model-1593601859,1593601882.887,1.0,0.0,1.0,0.0
model-1593601859,1593601883.019,1.0,0.0,1.0,0.0
model-1593601859,1593601883.149,1.0,0.0,1.0,0.0
model-1593601859,1593601883.294,1.0,0.0,1.0,0.0
model-1593601859,1593601883.439,1.0,0.0,1.0,0.0
model-1593601859,1593601883.572,1.0,0.0,1.0,0.0
model-1593601859,1593601883.705,1.0,0.0,1.0,0.0
model-1593601859,1593601883.837,1.0,0.0,1.0,0.0
model-1593601859,1593601883.972,1.0,0.0,1.0,0.0
model-1593601859,1593601884.105,1.0,0.0,1.0,0.0
model-1593601859,1593601884.236,1.0,0.0,1.0,0.0
model-1593601859,1593601884.371,1.0,0.0,1.0,0.0
model-1593601859,1593601884.502,1.0,0.0,1.0,0.0
model-1593601859,1593601884.637,1.0,0.0,1.0,0.0
model-1593601859,1593601884.769,1.0,0.0,1.0,0.0
model-1593601859,1593601884.9,1.0,0.0,1.0,0.0
model-1593601859,1593601885.032,1.0,0.0,1.0,0.0
model-1593601859,1593601885.163,1.0,0.0,1.0,0.0
model-1593601859,1593601885.295,1.0,0.0,1.0,0.0
model-1593601859,1593601885.427,1.0,0.0,1.0,0.0
model-1593601859,1593601885.563,1.0,0.0,1.0,0.0
model-1593601859,1593601885.696,1.0,0.0,1.0,0.0
model-1593601859,1593601885.828,1.0,0.0,1.0,0.0
model-1593601859,1593601885.961,1.0,0.0,1.0,0.0
model-1593601859,1593601886.093,1.0,0.0,1.0,0.0
model-1593601859,1593601886.225,1.0,0.0,1.0,0.0
model-1593601859,1593601886.36,1.0,0.0,1.0,0.0
model-1593601859,1593601886.496,1.0,0.0,1.0,0.0
model-1593601859,1593601886.626,1.0,0.0,1.0,0.0
model-1593601859,1593601886.765,1.0,0.0,1.0,0.0
model-1593601859,1593601886.9,1.0,0.0,1.0,0.0
model-1593601859,1593601887.032,1.0,0.0,1.0,0.0
model-1593601859,1593601887.164,1.0,0.0,1.0,0.0
model-1593601859,1593601887.297,1.0,0.0,1.0,0.0
model-1593601859,1593601887.428,1.0,0.0,1.0,0.0
model-1593601859,1593601887.558,1.0,0.0,1.0,0.0
model-1593601859,1593601887.689,1.0,0.0,1.0,0.0
model-1593601859,1593601887.82,1.0,0.0,1.0,0.0
model-1593601859,1593601887.951,1.0,0.0,1.0,0.0
model-1593601859,1593601888.081,1.0,0.0,1.0,0.0
model-1593601859,1593601888.224,1.0,0.0,1.0,0.0
model-1593601859,1593601888.361,1.0,0.0,1.0,0.0
model-1593601859,1593601888.494,1.0,0.0,1.0,0.0
model-1593601859,1593601888.625,1.0,0.0,1.0,0.0
model-1593601859,1593601888.76,1.0,0.0,1.0,0.0
model-1593601859,1593601888.891,1.0,0.0,1.0,0.0
model-1593601859,1593601889.023,1.0,0.0,1.0,0.0
model-1593601859,1593601889.155,1.0,0.0,1.0,0.0
model-1593601859,1593601889.288,1.0,0.0,1.0,0.0
model-1593601859,1593601889.42,1.0,0.0,1.0,0.0
model-1593601859,1593601889.551,1.0,0.0,1.0,0.0
model-1593601859,1593601889.685,1.0,0.0,1.0,0.0
model-1593601859,1593601889.823,1.0,0.0,1.0,0.0
model-1593601859,1593601889.956,1.0,0.0,1.0,0.0
model-1593601859,1593601890.089,1.0,0.0,1.0,0.0
model-1593601859,1593601890.222,1.0,0.0,1.0,0.0
model-1593601859,1593601890.36,1.0,0.0,1.0,0.0
model-1593601859,1593601890.491,1.0,0.0,1.0,0.0
model-1593601859,1593601890.623,1.0,0.0,1.0,0.0
model-1593601859,1593601890.757,1.0,0.0,1.0,0.0
model-1593601859,1593601890.889,1.0,0.0,1.0,0.0
model-1593601859,1593601891.024,1.0,0.0,1.0,0.0
model-1593601859,1593601891.159,1.0,0.0,1.0,0.0
model-1593601859,1593601891.291,1.0,0.0,1.0,0.0
model-1593601859,1593601891.422,1.0,0.0,1.0,0.0
model-1593601859,1593601891.554,1.0,0.0,1.0,0.0
model-1593601859,1593601891.688,1.0,0.0,1.0,0.0
model-1593601859,1593601891.822,1.0,0.0,1.0,0.0
model-1593601859,1593601891.958,1.0,0.0,1.0,0.0
model-1593601859,1593601892.094,1.0,0.0,1.0,0.0
model-1593601859,1593601892.223,1.0,0.0,1.0,0.0
model-1593601859,1593601892.36,1.0,0.0,1.0,0.0
model-1593601859,1593601892.501,1.0,0.0,1.0,0.0
model-1593601859,1593601892.634,1.0,0.0,1.0,0.0
model-1593601859,1593601892.767,1.0,0.0,1.0,0.0
model-1593601859,1593601892.899,1.0,0.0,1.0,0.0
model-1593601859,1593601893.036,1.0,0.0,1.0,0.0
model-1593601859,1593601893.169,1.0,0.0,1.0,0.0
model-1593601859,1593601893.304,1.0,0.0,1.0,0.0
model-1593601859,1593601893.437,1.0,0.0,1.0,0.0
model-1593601859,1593601893.571,1.0,0.0,1.0,0.0
model-1593601859,1593601893.704,1.0,0.0,1.0,0.0
model-1593601859,1593601893.836,1.0,0.0,1.0,0.0
model-1593601859,1593601893.967,1.0,0.0,1.0,0.0
model-1593601859,1593601894.099,1.0,0.0,1.0,0.0
model-1593601859,1593601894.23,1.0,0.0,1.0,0.0
model-1593601859,1593601894.363,1.0,0.0,1.0,0.0
model-1593601859,1593601894.493,1.0,0.0,1.0,0.0
model-1593601859,1593601894.626,1.0,0.0,1.0,0.0
model-1593601859,1593601894.76,1.0,0.0,1.0,0.0
model-1593601859,1593601894.893,1.0,0.0,1.0,0.0
model-1593601859,1593601895.025,1.0,0.0,1.0,0.0
model-1593601859,1593601895.159,1.0,0.0,1.0,0.0
model-1593601859,1593601895.291,1.0,0.0,1.0,0.0
model-1593601859,1593601895.427,1.0,0.0,1.0,0.0
model-1593601859,1593601895.558,1.0,0.0,1.0,0.0
model-1593601859,1593601895.692,1.0,0.0,1.0,0.0
model-1593601859,1593601895.825,1.0,0.0,1.0,0.0
model-1593601859,1593601895.957,1.0,0.0,1.0,0.0
model-1593601859,1593601896.088,1.0,0.0,1.0,0.0
model-1593601859,1593601896.221,1.0,0.0,1.0,0.0
model-1593601859,1593601896.353,1.0,0.0,1.0,0.0
model-1593601859,1593601896.486,1.0,0.0,1.0,0.0
model-1593601859,1593601896.615,1.0,0.0,1.0,0.0
model-1593601859,1593601896.748,1.0,0.0,1.0,0.0
model-1593601859,1593601896.879,1.0,0.0,1.0,0.0
model-1593601859,1593601897.011,1.0,0.0,1.0,0.0
model-1593601859,1593601897.141,1.0,0.0,1.0,0.0
model-1593601859,1593601897.274,1.0,0.0,1.0,0.0
model-1593601859,1593601897.409,1.0,0.0,1.0,0.0
model-1593601859,1593601897.541,1.0,0.0,1.0,0.0
model-1593601859,1593601897.679,1.0,0.0,1.0,0.0
model-1593601859,1593601897.815,1.0,0.0,1.0,0.0
model-1593601859,1593601897.948,1.0,0.0,1.0,0.0
model-1593601859,1593601898.079,1.0,0.0,1.0,0.0
model-1593601859,1593601898.209,1.0,0.0,1.0,0.0
model-1593601859,1593601898.346,1.0,0.0,1.0,0.0
model-1593601859,1593601898.477,1.0,0.0,1.0,0.0
model-1593601859,1593601898.613,1.0,0.0,1.0,0.0
model-1593601859,1593601898.752,1.0,0.0,1.0,0.0
model-1593601859,1593601898.892,1.0,0.0,1.0,0.0
model-1593601859,1593601899.03,1.0,0.0,1.0,0.0
model-1593601859,1593601899.169,1.0,0.0,1.0,0.0
model-1593601859,1593601899.309,1.0,0.0,1.0,0.0
model-1593601859,1593601899.454,1.0,0.0,1.0,0.0
model-1593601859,1593601899.598,1.0,0.0,1.0,0.0
model-1593601859,1593601899.738,1.0,0.0,1.0,0.0
model-1593601859,1593601899.883,1.0,0.0,1.0,0.0
model-1593601859,1593601900.024,1.0,0.0,1.0,0.0
model-1593601859,1593601900.169,1.0,0.0,1.0,0.0
model-1593601859,1593601900.315,1.0,0.0,1.0,0.0
model-1593601859,1593601900.453,1.0,0.0,1.0,0.0
model-1593601859,1593601900.596,1.0,0.0,1.0,0.0
model-1593601859,1593601900.737,1.0,0.0,1.0,0.0
model-1593601859,1593601900.877,1.0,0.0,1.0,0.0
model-1593601859,1593601901.013,1.0,0.0,1.0,0.0
model-1593601859,1593601901.155,1.0,0.0,1.0,0.0
model-1593601859,1593601901.294,1.0,0.0,1.0,0.0
model-1593601859,1593601901.432,1.0,0.0,1.0,0.0
model-1593601859,1593601901.571,1.0,0.0,1.0,0.0
model-1593601859,1593601901.711,1.0,0.0,1.0,0.0
model-1593601859,1593601901.851,1.0,0.0,1.0,0.0
model-1593601859,1593601901.989,1.0,0.0,1.0,0.0
model-1593601859,1593601902.133,1.0,0.0,1.0,0.0
model-1593601859,1593601902.275,1.0,0.0,1.0,0.0
model-1593601859,1593601902.414,1.0,0.0,1.0,0.0
model-1593601859,1593601902.559,1.0,0.0,1.0,0.0
model-1593601859,1593601902.696,1.0,0.0,1.0,0.0
model-1593601859,1593601902.831,1.0,0.0,1.0,0.0
model-1593601859,1593601902.971,1.0,0.0,1.0,0.0
model-1593601859,1593601903.109,1.0,0.0,1.0,0.0
model-1593601859,1593601903.249,1.0,0.0,1.0,0.0
model-1593601859,1593601903.39,1.0,0.0,1.0,0.0
model-1593601859,1593601903.531,1.0,0.0,1.0,0.0
model-1593601859,1593601903.67,1.0,0.0,1.0,0.0
model-1593601859,1593601903.809,1.0,0.0,1.0,0.0
model-1593601859,1593601903.97,1.0,0.0,1.0,0.0
model-1593601859,1593601904.108,1.0,0.0,1.0,0.0
model-1593601859,1593601904.25,1.0,0.0,1.0,0.0
model-1593601859,1593601904.388,1.0,0.0,1.0,0.0
model-1593601859,1593601904.528,1.0,0.0,1.0,0.0
model-1593601859,1593601904.665,1.0,0.0,1.0,0.0
model-1593601859,1593601904.803,1.0,0.0,1.0,0.0
model-1593601859,1593601904.942,1.0,0.0,1.0,0.0
model-1593601859,1593601905.081,1.0,0.0,1.0,0.0
model-1593601859,1593601905.22,1.0,0.0,1.0,0.0
model-1593601859,1593601905.358,1.0,0.0,1.0,0.0
model-1593601859,1593601905.499,1.0,0.0,1.0,0.0
model-1593601859,1593601905.638,1.0,0.0,1.0,0.0
model-1593601859,1593601905.776,1.0,0.0,1.0,0.0
model-1593601859,1593601905.91,1.0,0.0,1.0,0.0
model-1593601859,1593601906.047,1.0,0.0,1.0,0.0
model-1593601859,1593601906.182,1.0,0.0,1.0,0.0
model-1593601859,1593601906.32,1.0,0.0,1.0,0.0
model-1593601859,1593601906.458,1.0,0.0,1.0,0.0
model-1593601859,1593601906.597,1.0,0.0,1.0,0.0
model-1593601859,1593601906.73,1.0,0.0,1.0,0.0
model-1593601859,1593601906.864,1.0,0.0,1.0,0.0
model-1593601859,1593601906.998,1.0,0.0,1.0,0.0
model-1593601859,1593601907.138,1.0,0.0,1.0,0.0
model-1593601859,1593601907.275,1.0,0.0,1.0,0.0
model-1593601859,1593601907.415,1.0,0.0,1.0,0.0
model-1593601859,1593601907.551,1.0,0.0,1.0,0.0
model-1593601859,1593601907.689,1.0,0.0,1.0,0.0
model-1593601859,1593601907.824,1.0,0.0,1.0,0.0
model-1593601859,1593601907.964,1.0,0.0,1.0,0.0
model-1593601859,1593601908.103,1.0,0.0,1.0,0.0
model-1593601859,1593601908.241,1.0,0.0,1.0,0.0
model-1593601859,1593601908.382,1.0,0.0,1.0,0.0
model-1593601859,1593601908.521,1.0,0.0,1.0,0.0
model-1593601859,1593601908.664,1.0,0.0,1.0,0.0
model-1593601859,1593601908.801,1.0,0.0,1.0,0.0
model-1593601859,1593601908.943,1.0,0.0,1.0,0.0
model-1593601859,1593601909.083,1.0,0.0,1.0,0.0
model-1593601859,1593601909.222,1.0,0.0,1.0,0.0
model-1593601859,1593601909.359,1.0,0.0,1.0,0.0
model-1593601859,1593601909.498,1.0,0.0,1.0,0.0
model-1593601859,1593601909.633,1.0,0.0,1.0,0.0
model-1593601859,1593601909.77,1.0,0.0,1.0,0.0
model-1593601859,1593601909.91,1.0,0.0,1.0,0.0
model-1593601859,1593601910.051,1.0,0.0,1.0,0.0
model-1593601859,1593601910.189,1.0,0.0,1.0,0.0
model-1593601859,1593601910.324,1.0,0.0,1.0,0.0
model-1593601859,1593601910.463,1.0,0.0,1.0,0.0
model-1593601859,1593601910.597,1.0,0.0,1.0,0.0
model-1593601859,1593601910.733,1.0,0.0,1.0,0.0
model-1593601859,1593601910.869,1.0,0.0,1.0,0.0
model-1593601859,1593601911.01,1.0,0.0,1.0,0.0
model-1593601859,1593601911.147,1.0,0.0,1.0,0.0
model-1593601859,1593601911.282,1.0,0.0,1.0,0.0
model-1593601859,1593601911.418,1.0,0.0,1.0,0.0
model-1593601859,1593601911.554,1.0,0.0,1.0,0.0
model-1593601859,1593601911.692,1.0,0.0,1.0,0.0
model-1593601859,1593601911.829,1.0,0.0,1.0,0.0
model-1593601859,1593601911.962,1.0,0.0,1.0,0.0
model-1593601859,1593601912.101,1.0,0.0,1.0,0.0
model-1593601859,1593601912.24,1.0,0.0,1.0,0.0
model-1593601859,1593601912.372,1.0,0.0,1.0,0.0
model-1593601859,1593601912.509,1.0,0.0,1.0,0.0
model-1593601859,1593601912.644,1.0,0.0,1.0,0.0
model-1593601859,1593601912.782,1.0,0.0,1.0,0.0
model-1593601859,1593601912.92,1.0,0.0,1.0,0.0
model-1593601859,1593601913.062,1.0,0.0,1.0,0.0
model-1593601859,1593601913.198,1.0,0.0,1.0,0.0
model-1593601859,1593601913.334,1.0,0.0,1.0,0.0
model-1593601859,1593601913.475,1.0,0.0,1.0,0.0
model-1593601859,1593601913.61,1.0,0.0,1.0,0.0
model-1593601859,1593601913.748,1.0,0.0,1.0,0.0
model-1593601859,1593601913.886,1.0,0.0,1.0,0.0
model-1593601859,1593601914.02,1.0,0.0,1.0,0.0
model-1593601859,1593601914.156,1.0,0.0,1.0,0.0
model-1593601859,1593601914.295,1.0,0.0,1.0,0.0
model-1593601859,1593601914.432,1.0,0.0,1.0,0.0
model-1593601859,1593601914.569,1.0,0.0,1.0,0.0
model-1593601859,1593601914.702,1.0,0.0,1.0,0.0
model-1593601859,1593601914.838,1.0,0.0,1.0,0.0
model-1593601859,1593601914.975,1.0,0.0,1.0,0.0
model-1593601859,1593601915.111,1.0,0.0,1.0,0.0
model-1593601859,1593601915.242,1.0,0.0,1.0,0.0
model-1593601859,1593601915.38,1.0,0.0,1.0,0.0
model-1593601859,1593601915.513,1.0,0.0,1.0,0.0
model-1593601859,1593601915.645,1.0,0.0,1.0,0.0
model-1593601859,1593601915.782,1.0,0.0,1.0,0.0
model-1593601859,1593601915.915,1.0,0.0,1.0,0.0
model-1593601859,1593601916.051,1.0,0.0,1.0,0.0
model-1593601859,1593601916.187,1.0,0.0,1.0,0.0
model-1593601859,1593601916.325,1.0,0.0,1.0,0.0
model-1593601859,1593601916.46,1.0,0.0,1.0,0.0
model-1593601859,1593601916.595,1.0,0.0,1.0,0.0
model-1593601859,1593601916.731,1.0,0.0,1.0,0.0
model-1593601859,1593601916.866,1.0,0.0,1.0,0.0
model-1593601859,1593601916.999,1.0,0.0,1.0,0.0
model-1593601859,1593601917.132,1.0,0.0,1.0,0.0
model-1593601859,1593601917.268,1.0,0.0,1.0,0.0
model-1593601859,1593601917.4,1.0,0.0,1.0,0.0
model-1593601859,1593601917.533,1.0,0.0,1.0,0.0
model-1593601859,1593601917.671,1.0,0.0,1.0,0.0
model-1593601859,1593601917.803,1.0,0.0,1.0,0.0
model-1593601859,1593601917.937,1.0,0.0,1.0,0.0
model-1593601859,1593601918.074,1.0,0.0,1.0,0.0
model-1593601859,1593601918.208,1.0,0.0,1.0,0.0
model-1593601859,1593601918.348,1.0,0.0,1.0,0.0
model-1593601859,1593601918.483,1.0,0.0,1.0,0.0
model-1593601859,1593601918.619,1.0,0.0,1.0,0.0
model-1593601859,1593601918.756,1.0,0.0,1.0,0.0
model-1593601859,1593601918.891,1.0,0.0,1.0,0.0
model-1593601859,1593601919.027,1.0,0.0,1.0,0.0
model-1593601859,1593601919.159,1.0,0.0,1.0,0.0
model-1593601859,1593601919.293,1.0,0.0,1.0,0.0
model-1593601859,1593601919.429,1.0,0.0,1.0,0.0
model-1593601859,1593601919.561,1.0,0.0,1.0,0.0
model-1593601859,1593601919.696,1.0,0.0,1.0,0.0
model-1593601859,1593601919.83,1.0,0.0,1.0,0.0
model-1593601859,1593601919.966,1.0,0.0,1.0,0.0
model-1593601859,1593601920.114,1.0,0.0,1.0,0.0
model-1593601859,1593601920.255,1.0,0.0,1.0,0.0
model-1593601859,1593601920.402,1.0,0.0,1.0,0.0
model-1593601859,1593601920.539,1.0,0.0,1.0,0.0
model-1593601859,1593601920.677,1.0,0.0,1.0,0.0
model-1593601859,1593601920.814,1.0,0.0,1.0,0.0
model-1593601859,1593601920.954,1.0,0.0,1.0,0.0
model-1593601859,1593601921.089,1.0,0.0,1.0,0.0
model-1593601859,1593601921.223,1.0,0.0,1.0,0.0
model-1593601859,1593601921.36,1.0,0.0,1.0,0.0
model-1593601859,1593601921.494,1.0,0.0,1.0,0.0
model-1593601859,1593601921.628,1.0,0.0,1.0,0.0
model-1593601859,1593601921.764,1.0,0.0,1.0,0.0
model-1593601859,1593601921.9,1.0,0.0,1.0,0.0
model-1593601859,1593601922.035,1.0,0.0,1.0,0.0
model-1593601859,1593601922.173,1.0,0.0,1.0,0.0
model-1593601859,1593601922.309,1.0,0.0,1.0,0.0
model-1593601859,1593601922.444,1.0,0.0,1.0,0.0
model-1593601859,1593601922.577,1.0,0.0,1.0,0.0
model-1593601859,1593601922.711,1.0,0.0,1.0,0.0
model-1593601859,1593601922.848,1.0,0.0,1.0,0.0
model-1593601859,1593601922.985,1.0,0.0,1.0,0.0
model-1593601859,1593601923.117,1.0,0.0,1.0,0.0
