model-1593603069,1593603073.746,0.04,0.0224,0.04,0.0226
model-1593603069,1593603073.876,0.06,0.0225,0.04,0.0225
model-1593603069,1593603074.004,0.08,0.0224,0.02,0.0226
model-1593603069,1593603074.136,0.02,0.0226,0.0,0.0225
model-1593603069,1593603074.267,0.06,0.0225,0.02,0.0224
model-1593603069,1593603074.398,0.02,0.0225,0.04,0.0225
model-1593603069,1593603074.53,0.08,0.0223,0.08,0.0224
model-1593603069,1593603074.659,0.0,0.0226,0.08,0.0223
model-1593603069,1593603074.789,0.16,0.0222,0.02,0.0224
model-1593603069,1593603074.919,0.1,0.0223,0.04,0.0224
model-1593603069,1593603075.051,0.02,0.0226,0.04,0.0226
model-1593603069,1593603075.182,0.06,0.0225,0.04,0.0224
model-1593603069,1593603075.314,0.0,0.0226,0.02,0.0223
model-1593603069,1593603075.442,0.04,0.0225,0.06,0.0224
model-1593603069,1593603075.573,0.1,0.0223,0.06,0.0225
model-1593603069,1593603075.707,0.12,0.0225,0.18,0.0223
model-1593603069,1593603075.843,0.12,0.0224,0.06,0.0225
model-1593603069,1593603075.976,0.04,0.0224,0.02,0.0226
model-1593603069,1593603076.11,0.14,0.0223,0.08,0.0224
model-1593603069,1593603076.246,0.08,0.0223,0.14,0.0221
model-1593603069,1593603076.381,0.08,0.0225,0.1,0.0224
model-1593603069,1593603076.514,0.08,0.0224,0.02,0.0226
model-1593603069,1593603076.651,0.18,0.0222,0.1,0.0223
model-1593603069,1593603076.782,0.12,0.0219,0.0,0.023
model-1593603069,1593603076.914,0.1,0.0222,0.06,0.0232
model-1593603069,1593603077.045,0.16,0.0225,0.1,0.0221
model-1593603069,1593603077.179,0.02,0.023,0.08,0.0221
model-1593603069,1593603077.309,0.08,0.0223,0.0,0.0224
model-1593603069,1593603077.443,0.1,0.0224,0.12,0.0223
model-1593603069,1593603077.577,0.14,0.0222,0.04,0.0225
model-1593603069,1593603077.72,0.1,0.0221,0.04,0.0228
model-1593603069,1593603077.856,0.04,0.0226,0.04,0.0223
model-1593603069,1593603077.987,0.06,0.0226,0.06,0.0225
model-1593603069,1593603078.118,0.04,0.0225,0.06,0.0226
model-1593603069,1593603078.247,0.08,0.0226,0.06,0.0225
model-1593603069,1593603078.38,0.02,0.0225,0.04,0.0224
model-1593603069,1593603078.513,0.08,0.0224,0.06,0.0224
model-1593603069,1593603078.644,0.04,0.0226,0.04,0.0224
model-1593603069,1593603078.777,0.02,0.0223,0.1,0.0223
model-1593603069,1593603078.907,0.06,0.0224,0.02,0.0225
model-1593603069,1593603079.038,0.04,0.0224,0.12,0.0223
model-1593603069,1593603079.166,0.04,0.0224,0.08,0.0225
model-1593603069,1593603079.299,0.04,0.0224,0.08,0.0221
model-1593603069,1593603079.433,0.08,0.0225,0.12,0.0222
model-1593603069,1593603079.562,0.06,0.0223,0.12,0.0222
model-1593603069,1593603079.695,0.1,0.0222,0.04,0.0225
model-1593603069,1593603079.825,0.14,0.0221,0.1,0.0223
model-1593603069,1593603079.955,0.06,0.0226,0.16,0.022
model-1593603069,1593603080.085,0.12,0.0222,0.06,0.0222
model-1593603069,1593603080.216,0.04,0.0224,0.1,0.0221
model-1593603069,1593603080.348,0.0,0.0225,0.08,0.0221
model-1593603069,1593603080.477,0.02,0.0225,0.02,0.0224
model-1593603069,1593603080.608,0.02,0.0223,0.14,0.0221
model-1593603069,1593603080.74,0.04,0.0223,0.1,0.0222
model-1593603069,1593603080.87,0.08,0.0222,0.06,0.0223
model-1593603069,1593603081.005,0.12,0.0223,0.1,0.0222
model-1593603069,1593603081.137,0.08,0.0224,0.06,0.022
model-1593603069,1593603081.266,0.04,0.0226,0.12,0.0224
model-1593603069,1593603081.398,0.06,0.0223,0.14,0.0221
model-1593603069,1593603081.527,0.08,0.0222,0.14,0.0221
model-1593603069,1593603081.658,0.06,0.0223,0.1,0.0221
model-1593603069,1593603081.788,0.02,0.0224,0.06,0.0223
model-1593603069,1593603081.919,0.06,0.0222,0.08,0.0224
model-1593603069,1593603082.049,0.04,0.0225,0.04,0.0226
model-1593603069,1593603082.181,0.02,0.0225,0.04,0.0222
model-1593603069,1593603082.311,0.2,0.0219,0.18,0.0219
model-1593603069,1593603082.44,0.08,0.0224,0.1,0.0222
model-1593603069,1593603082.571,0.02,0.0225,0.12,0.0219
model-1593603069,1593603082.701,0.06,0.0225,0.06,0.0225
model-1593603069,1593603082.83,0.16,0.0223,0.04,0.0226
model-1593603069,1593603082.961,0.1,0.0223,0.02,0.0226
model-1593603069,1593603083.091,0.1,0.0222,0.06,0.0222
model-1593603069,1593603083.22,0.04,0.0224,0.0,0.0226
model-1593603069,1593603083.351,0.06,0.0221,0.14,0.0223
model-1593603069,1593603083.483,0.04,0.0225,0.08,0.0222
model-1593603069,1593603083.61,0.1,0.0221,0.14,0.0221
model-1593603069,1593603083.741,0.04,0.0225,0.1,0.0221
model-1593603069,1593603083.873,0.12,0.0222,0.04,0.0223
model-1593603069,1593603084.004,0.08,0.0219,0.1,0.0222
model-1593603069,1593603084.133,0.12,0.022,0.12,0.0222
model-1593603069,1593603084.265,0.08,0.0222,0.08,0.0225
model-1593603069,1593603084.395,0.12,0.0222,0.1,0.022
model-1593603069,1593603084.528,0.04,0.0223,0.1,0.0222
model-1593603069,1593603084.657,0.04,0.0222,0.02,0.0225
model-1593603069,1593603084.789,0.08,0.022,0.08,0.0222
model-1593603069,1593603084.918,0.12,0.0223,0.1,0.0219
model-1593603069,1593603085.049,0.08,0.022,0.04,0.0224
model-1593603069,1593603085.177,0.08,0.022,0.08,0.0223
model-1593603069,1593603085.311,0.08,0.0221,0.08,0.0222
model-1593603069,1593603085.441,0.1,0.0219,0.12,0.0223
model-1593603069,1593603085.571,0.06,0.0221,0.02,0.0222
model-1593603069,1593603085.704,0.12,0.0219,0.02,0.0224
model-1593603069,1593603085.836,0.08,0.0218,0.14,0.0215
model-1593603069,1593603085.964,0.14,0.0217,0.04,0.0222
model-1593603069,1593603086.095,0.1,0.022,0.08,0.0223
model-1593603069,1593603086.228,0.08,0.0216,0.0,0.0227
model-1593603069,1593603086.36,0.08,0.022,0.08,0.0224
model-1593603069,1593603086.492,0.04,0.0221,0.14,0.0215
model-1593603069,1593603086.624,0.06,0.0218,0.14,0.0217
model-1593603069,1593603086.757,0.16,0.0217,0.04,0.0224
model-1593603069,1593603086.89,0.08,0.0222,0.1,0.0221
model-1593603069,1593603087.023,0.06,0.0218,0.08,0.0218
model-1593603069,1593603087.154,0.08,0.0223,0.12,0.022
model-1593603069,1593603087.285,0.14,0.021,0.1,0.0217
model-1593603069,1593603087.419,0.12,0.0213,0.1,0.0211
model-1593603069,1593603087.55,0.12,0.0205,0.1,0.0218
model-1593603069,1593603087.678,0.14,0.0211,0.08,0.022
model-1593603069,1593603087.811,0.12,0.0213,0.12,0.0217
model-1593603069,1593603087.943,0.12,0.0219,0.12,0.0219
model-1593603069,1593603088.073,0.14,0.0215,0.1,0.0215
model-1593603069,1593603088.203,0.14,0.0211,0.16,0.0211
model-1593603069,1593603088.332,0.12,0.021,0.2,0.0212
model-1593603069,1593603088.462,0.2,0.0202,0.12,0.0209
model-1593603069,1593603088.593,0.16,0.0207,0.16,0.0213
model-1593603069,1593603088.724,0.16,0.0216,0.18,0.0215
model-1593603069,1593603088.853,0.2,0.0212,0.18,0.0196
model-1593603069,1593603088.982,0.22,0.02,0.14,0.022
model-1593603069,1593603089.11,0.14,0.0213,0.26,0.0194
model-1593603069,1593603089.242,0.12,0.021,0.1,0.0218
model-1593603069,1593603089.373,0.22,0.021,0.24,0.0198
model-1593603069,1593603089.503,0.24,0.0206,0.24,0.0199
model-1593603069,1593603089.632,0.22,0.0214,0.16,0.0208
model-1593603069,1593603089.764,0.22,0.0206,0.18,0.0207
model-1593603069,1593603089.897,0.1,0.0214,0.2,0.0212
model-1593603069,1593603090.028,0.32,0.0194,0.34,0.0193
model-1593603069,1593603090.161,0.18,0.0214,0.2,0.0206
model-1593603069,1593603090.291,0.36,0.0185,0.12,0.0213
model-1593603069,1593603090.426,0.2,0.0205,0.18,0.0208
model-1593603069,1593603090.561,0.26,0.019,0.3,0.0187
model-1593603069,1593603090.69,0.2,0.0201,0.38,0.0178
model-1593603069,1593603090.818,0.34,0.0193,0.26,0.0194
model-1593603069,1593603090.949,0.24,0.0193,0.28,0.0203
model-1593603069,1593603091.077,0.32,0.0192,0.24,0.0195
model-1593603069,1593603091.211,0.38,0.018,0.28,0.0195
model-1593603069,1593603091.347,0.4,0.0174,0.22,0.0198
model-1593603069,1593603091.477,0.32,0.0184,0.34,0.0187
model-1593603069,1593603091.61,0.3,0.0185,0.26,0.0188
model-1593603069,1593603091.74,0.26,0.0205,0.3,0.018
model-1593603069,1593603091.87,0.28,0.0189,0.3,0.0179
model-1593603069,1593603091.999,0.36,0.019,0.28,0.0191
model-1593603069,1593603092.131,0.32,0.0188,0.32,0.0188
model-1593603069,1593603092.345,0.4,0.0172,0.34,0.0179
model-1593603069,1593603092.501,0.28,0.0193,0.38,0.0182
model-1593603069,1593603092.656,0.2,0.0195,0.42,0.0155
model-1593603069,1593603092.823,0.22,0.0207,0.24,0.0206
model-1593603069,1593603092.987,0.28,0.0193,0.48,0.017
model-1593603069,1593603093.172,0.26,0.0198,0.4,0.017
model-1593603069,1593603093.422,0.32,0.0185,0.3,0.0177
model-1593603069,1593603093.612,0.16,0.021,0.3,0.0182
model-1593603069,1593603093.792,0.32,0.0183,0.18,0.0199
model-1593603069,1593603093.958,0.34,0.0186,0.3,0.0196
model-1593603069,1593603094.123,0.44,0.0163,0.36,0.0172
model-1593603069,1593603094.359,0.28,0.0192,0.34,0.0177
model-1593603069,1593603094.533,0.4,0.0182,0.22,0.0199
model-1593603069,1593603094.7,0.26,0.0187,0.16,0.0211
model-1593603069,1593603094.883,0.2,0.0188,0.3,0.0173
model-1593603069,1593603095.153,0.34,0.0178,0.44,0.0161
model-1593603069,1593603095.367,0.56,0.0141,0.28,0.0183
model-1593603069,1593603095.623,0.24,0.0193,0.34,0.0183
model-1593603069,1593603095.811,0.44,0.0161,0.34,0.0176
model-1593603069,1593603095.961,0.36,0.0167,0.32,0.0179
model-1593603069,1593603096.104,0.28,0.0194,0.2,0.0193
model-1593603069,1593603096.246,0.36,0.0181,0.3,0.0187
model-1593603069,1593603096.435,0.42,0.016,0.42,0.0166
model-1593603069,1593603096.613,0.44,0.0167,0.52,0.0147
model-1593603069,1593603096.76,0.42,0.0182,0.54,0.0145
model-1593603069,1593603096.905,0.5,0.0154,0.44,0.0158
model-1593603069,1593603097.06,0.44,0.0149,0.4,0.0173
model-1593603069,1593603097.203,0.4,0.0153,0.28,0.0188
model-1593603069,1593603097.341,0.44,0.0156,0.38,0.0165
model-1593603069,1593603097.481,0.38,0.0171,0.4,0.0165
model-1593603069,1593603097.619,0.4,0.0158,0.34,0.0162
model-1593603069,1593603097.765,0.34,0.018,0.44,0.0167
model-1593603069,1593603097.918,0.38,0.0176,0.44,0.0163
model-1593603069,1593603098.06,0.46,0.0156,0.48,0.0151
model-1593603069,1593603098.208,0.36,0.0176,0.52,0.0146
model-1593603069,1593603098.352,0.46,0.0148,0.58,0.0129
model-1593603069,1593603098.488,0.42,0.0163,0.54,0.0124
model-1593603069,1593603098.624,0.34,0.018,0.44,0.0163
model-1593603069,1593603098.758,0.46,0.0151,0.48,0.0149
model-1593603069,1593603098.903,0.38,0.0179,0.36,0.0162
model-1593603069,1593603099.052,0.46,0.0157,0.4,0.0176
model-1593603069,1593603099.198,0.42,0.0176,0.4,0.0184
model-1593603069,1593603099.343,0.5,0.0152,0.54,0.0128
model-1593603069,1593603099.488,0.36,0.0169,0.56,0.0141
model-1593603069,1593603099.636,0.46,0.0151,0.52,0.0141
model-1593603069,1593603099.774,0.48,0.0151,0.52,0.0151
model-1593603069,1593603099.91,0.5,0.0151,0.5,0.0142
model-1593603069,1593603100.055,0.48,0.015,0.34,0.0166
model-1593603069,1593603100.222,0.54,0.0141,0.54,0.0129
model-1593603069,1593603100.385,0.56,0.0135,0.4,0.0169
model-1593603069,1593603100.541,0.5,0.0146,0.38,0.0176
model-1593603069,1593603100.69,0.42,0.0168,0.58,0.0133
model-1593603069,1593603100.865,0.5,0.015,0.66,0.0121
model-1593603069,1593603101.01,0.52,0.012,0.54,0.0142
model-1593603069,1593603101.167,0.62,0.0122,0.54,0.0142
model-1593603069,1593603101.307,0.46,0.0144,0.56,0.0137
model-1593603069,1593603101.449,0.56,0.0136,0.52,0.013
model-1593603069,1593603101.59,0.56,0.0139,0.5,0.0145
model-1593603069,1593603101.732,0.6,0.0126,0.56,0.0142
model-1593603069,1593603101.87,0.6,0.0134,0.64,0.0116
model-1593603069,1593603102.02,0.52,0.0141,0.5,0.0143
model-1593603069,1593603102.152,0.54,0.0143,0.46,0.016
model-1593603069,1593603102.291,0.48,0.0138,0.54,0.0144
model-1593603069,1593603102.433,0.42,0.0153,0.48,0.0154
model-1593603069,1593603102.577,0.48,0.0155,0.52,0.014
model-1593603069,1593603102.719,0.44,0.0162,0.52,0.0141
model-1593603069,1593603102.86,0.54,0.0141,0.42,0.0159
model-1593603069,1593603103.003,0.62,0.0126,0.6,0.0158
model-1593603069,1593603103.147,0.6,0.0129,0.56,0.0145
model-1593603069,1593603103.29,0.68,0.0121,0.56,0.0126
model-1593603069,1593603103.432,0.42,0.0172,0.46,0.0154
model-1593603069,1593603103.572,0.52,0.0136,0.48,0.0156
model-1593603069,1593603103.722,0.48,0.0148,0.52,0.0137
model-1593603069,1593603103.863,0.48,0.0156,0.48,0.0151
model-1593603069,1593603104.0,0.7,0.0091,0.48,0.0148
model-1593603069,1593603104.136,0.46,0.0167,0.5,0.0137
model-1593603069,1593603104.269,0.6,0.0105,0.5,0.0139
model-1593603069,1593603104.405,0.48,0.0145,0.56,0.0125
model-1593603069,1593603104.54,0.56,0.0139,0.58,0.0125
model-1593603069,1593603104.675,0.52,0.0138,0.54,0.0141
model-1593603069,1593603104.816,0.5,0.014,0.5,0.0148
model-1593603069,1593603104.957,0.52,0.0152,0.56,0.013
model-1593603069,1593603105.107,0.54,0.0127,0.6,0.0135
model-1593603069,1593603105.251,0.58,0.0129,0.66,0.0126
model-1593603069,1593603105.396,0.54,0.0121,0.66,0.0096
model-1593603069,1593603105.537,0.6,0.0115,0.52,0.0142
model-1593603069,1593603105.686,0.62,0.0127,0.72,0.0105
model-1593603069,1593603105.841,0.64,0.0101,0.64,0.0115
model-1593603069,1593603105.987,0.66,0.011,0.68,0.0103
model-1593603069,1593603106.137,0.64,0.0119,0.6,0.013
model-1593603069,1593603106.298,0.58,0.0134,0.5,0.0157
model-1593603069,1593603106.445,0.58,0.0136,0.56,0.0125
model-1593603069,1593603106.592,0.46,0.0164,0.6,0.0127
model-1593603069,1593603106.74,0.64,0.0113,0.62,0.0131
model-1593603069,1593603106.886,0.64,0.0108,0.58,0.013
model-1593603069,1593603107.032,0.64,0.0115,0.72,0.0108
model-1593603069,1593603107.179,0.7,0.0113,0.74,0.0098
model-1593603069,1593603107.32,0.74,0.009,0.6,0.0131
model-1593603069,1593603107.473,0.66,0.0105,0.6,0.0122
model-1593603069,1593603107.62,0.6,0.011,0.66,0.0107
model-1593603069,1593603107.777,0.5,0.0153,0.66,0.0113
model-1593603069,1593603107.924,0.66,0.0112,0.74,0.0087
model-1593603069,1593603108.07,0.62,0.0122,0.66,0.011
model-1593603069,1593603108.219,0.62,0.0111,0.54,0.0146
model-1593603069,1593603108.42,0.64,0.0121,0.52,0.0141
model-1593603069,1593603108.577,0.68,0.0108,0.68,0.0105
model-1593603069,1593603108.729,0.58,0.0128,0.66,0.0106
model-1593603069,1593603108.875,0.6,0.0122,0.68,0.0105
model-1593603069,1593603109.021,0.54,0.014,0.72,0.0096
model-1593603069,1593603109.171,0.5,0.0145,0.56,0.0135
model-1593603069,1593603109.318,0.62,0.0104,0.5,0.016
model-1593603069,1593603109.468,0.64,0.0116,0.56,0.0127
model-1593603069,1593603109.616,0.56,0.0129,0.6,0.0105
model-1593603069,1593603109.761,0.64,0.0114,0.6,0.0115
model-1593603069,1593603109.908,0.7,0.0101,0.74,0.0086
model-1593603069,1593603110.051,0.6,0.0112,0.76,0.0067
model-1593603069,1593603110.193,0.58,0.0123,0.62,0.0118
model-1593603069,1593603110.336,0.64,0.0108,0.66,0.0115
model-1593603069,1593603110.482,0.56,0.0118,0.76,0.0095
model-1593603069,1593603110.625,0.74,0.011,0.68,0.011
model-1593603069,1593603110.77,0.68,0.01,0.7,0.0101
model-1593603069,1593603110.917,0.7,0.0099,0.66,0.0091
model-1593603069,1593603111.096,0.64,0.0112,0.72,0.0086
model-1593603069,1593603111.281,0.62,0.0101,0.6,0.0118
model-1593603069,1593603111.515,0.72,0.0088,0.66,0.0119
model-1593603069,1593603111.68,0.54,0.0124,0.66,0.0118
model-1593603069,1593603111.832,0.6,0.0113,0.7,0.009
model-1593603069,1593603111.977,0.66,0.0096,0.58,0.013
model-1593603069,1593603112.126,0.52,0.0134,0.66,0.0098
model-1593603069,1593603112.276,0.72,0.01,0.76,0.0109
model-1593603069,1593603112.425,0.84,0.0069,0.66,0.0107
model-1593603069,1593603112.572,0.66,0.0104,0.58,0.0128
model-1593603069,1593603112.713,0.7,0.0093,0.68,0.0094
model-1593603069,1593603112.86,0.6,0.013,0.72,0.0107
model-1593603069,1593603113.002,0.74,0.0073,0.76,0.0088
model-1593603069,1593603113.146,0.62,0.0116,0.68,0.0107
model-1593603069,1593603113.282,0.7,0.0091,0.74,0.0093
model-1593603069,1593603113.42,0.64,0.0101,0.74,0.0081
model-1593603069,1593603113.563,0.64,0.0099,0.72,0.0089
model-1593603069,1593603113.701,0.68,0.0114,0.64,0.011
model-1593603069,1593603113.839,0.6,0.0125,0.7,0.0096
model-1593603069,1593603113.979,0.7,0.0099,0.78,0.0082
model-1593603069,1593603114.217,0.58,0.0117,0.74,0.0085
model-1593603069,1593603114.398,0.76,0.0104,0.7,0.009
model-1593603069,1593603114.558,0.68,0.0105,0.64,0.0129
model-1593603069,1593603114.735,0.64,0.0086,0.76,0.0085
model-1593603069,1593603114.88,0.76,0.0078,0.76,0.0082
model-1593603069,1593603115.02,0.74,0.0091,0.82,0.0078
model-1593603069,1593603115.164,0.76,0.0077,0.74,0.0088
model-1593603069,1593603115.311,0.74,0.0087,0.84,0.0063
model-1593603069,1593603115.451,0.72,0.0093,0.84,0.0084
model-1593603069,1593603115.597,0.76,0.0082,0.7,0.0098
model-1593603069,1593603115.736,0.62,0.0109,0.72,0.0091
model-1593603069,1593603115.878,0.76,0.0083,0.56,0.0125
model-1593603069,1593603116.015,0.82,0.0076,0.74,0.0087
model-1593603069,1593603116.151,0.8,0.008,0.72,0.0081
model-1593603069,1593603116.291,0.64,0.0115,0.66,0.0116
model-1593603069,1593603116.43,0.7,0.0097,0.72,0.0097
model-1593603069,1593603116.568,0.82,0.007,0.62,0.0127
model-1593603069,1593603116.708,0.72,0.0077,0.7,0.0117
model-1593603069,1593603116.846,0.62,0.0113,0.8,0.0066
model-1593603069,1593603116.981,0.84,0.0076,0.76,0.0089
model-1593603069,1593603117.117,0.68,0.0102,0.76,0.0086
model-1593603069,1593603117.255,0.8,0.0066,0.78,0.0067
model-1593603069,1593603117.395,0.74,0.0079,0.76,0.0104
model-1593603069,1593603117.534,0.88,0.005,0.78,0.0083
model-1593603069,1593603117.674,0.84,0.0068,0.78,0.0073
model-1593603069,1593603117.812,0.82,0.0055,0.7,0.0099
model-1593603069,1593603117.951,0.72,0.0097,0.76,0.0076
model-1593603069,1593603118.088,0.72,0.0085,0.7,0.0101
model-1593603069,1593603118.228,0.82,0.0064,0.78,0.0061
model-1593603069,1593603118.365,0.76,0.0083,0.66,0.0114
model-1593603069,1593603118.551,0.78,0.0076,0.78,0.0079
model-1593603069,1593603118.763,0.62,0.0118,0.78,0.0086
model-1593603069,1593603118.925,0.74,0.0084,0.86,0.0062
model-1593603069,1593603119.068,0.74,0.0077,0.68,0.0103
model-1593603069,1593603119.218,0.84,0.006,0.82,0.0065
model-1593603069,1593603119.364,0.74,0.0084,0.74,0.0093
model-1593603069,1593603119.502,0.68,0.0102,0.62,0.0119
model-1593603069,1593603119.642,0.72,0.0089,0.78,0.0084
model-1593603069,1593603119.782,0.72,0.0096,0.66,0.0091
model-1593603069,1593603119.924,0.86,0.0057,0.72,0.0098
model-1593603069,1593603120.065,0.82,0.007,0.8,0.0083
model-1593603069,1593603120.21,0.72,0.0097,0.74,0.0093
model-1593603069,1593603120.351,0.66,0.0113,0.66,0.0116
model-1593603069,1593603120.493,0.68,0.0091,0.8,0.007
model-1593603069,1593603120.635,0.86,0.0057,0.74,0.0096
model-1593603069,1593603120.782,0.82,0.0073,0.86,0.0064
model-1593603069,1593603120.927,0.76,0.0082,0.74,0.009
model-1593603069,1593603121.066,0.72,0.0076,0.72,0.0088
model-1593603069,1593603121.21,0.78,0.0082,0.88,0.0051
model-1593603069,1593603121.349,0.86,0.0068,0.88,0.0049
model-1593603069,1593603121.496,0.82,0.0065,0.86,0.0066
model-1593603069,1593603121.647,0.8,0.0076,0.86,0.0057
model-1593603069,1593603121.788,0.8,0.0065,0.86,0.0058
model-1593603069,1593603121.929,0.8,0.0083,0.78,0.0073
model-1593603069,1593603122.068,0.76,0.0083,0.8,0.0078
model-1593603069,1593603122.207,0.72,0.0088,0.78,0.0081
model-1593603069,1593603122.342,0.78,0.008,0.88,0.0047
model-1593603069,1593603122.477,0.8,0.0082,0.76,0.0079
model-1593603069,1593603122.611,0.82,0.006,0.84,0.0062
model-1593603069,1593603122.744,0.78,0.0083,0.84,0.007
model-1593603069,1593603122.878,0.8,0.0072,0.76,0.0078
model-1593603069,1593603123.019,0.82,0.0062,0.7,0.0092
model-1593603069,1593603123.155,0.84,0.0045,0.84,0.0056
model-1593603069,1593603123.288,0.74,0.0078,0.88,0.0057
model-1593603069,1593603123.422,0.72,0.0079,0.8,0.0058
model-1593603069,1593603123.558,0.86,0.0047,0.86,0.0045
model-1593603069,1593603123.689,0.72,0.0089,0.76,0.0089
model-1593603069,1593603123.822,0.7,0.0091,0.76,0.0082
model-1593603069,1593603123.958,0.72,0.009,0.86,0.0058
model-1593603069,1593603124.093,0.82,0.0061,0.82,0.0083
model-1593603069,1593603124.227,0.74,0.0094,0.84,0.0069
model-1593603069,1593603124.358,0.8,0.0071,0.82,0.0067
model-1593603069,1593603124.494,0.76,0.0077,0.84,0.0075
model-1593603069,1593603124.631,0.88,0.006,0.78,0.0076
model-1593603069,1593603124.77,0.8,0.007,0.88,0.005
model-1593603069,1593603124.915,0.82,0.0075,0.82,0.0063
model-1593603069,1593603125.06,0.78,0.0073,0.78,0.0087
model-1593603069,1593603125.198,0.76,0.009,0.78,0.0073
model-1593603069,1593603125.341,0.76,0.0083,0.88,0.0057
model-1593603069,1593603125.479,0.72,0.0097,0.76,0.008
model-1593603069,1593603125.622,0.82,0.0071,0.88,0.0046
model-1593603069,1593603125.761,0.78,0.0075,0.78,0.008
model-1593603069,1593603125.903,0.78,0.0084,0.74,0.0087
model-1593603069,1593603126.041,0.74,0.007,0.88,0.0047
model-1593603069,1593603126.178,0.76,0.008,0.72,0.0084
model-1593603069,1593603126.31,0.82,0.0063,0.7,0.0097
model-1593603069,1593603126.443,0.82,0.0056,0.72,0.0087
model-1593603069,1593603126.578,0.88,0.0038,0.8,0.0061
model-1593603069,1593603126.71,0.84,0.0055,0.88,0.0057
model-1593603069,1593603126.849,0.82,0.0076,0.76,0.0074
model-1593603069,1593603126.993,0.8,0.0062,0.82,0.006
model-1593603069,1593603127.124,0.82,0.0057,0.76,0.0074
model-1593603069,1593603127.264,0.84,0.0062,0.74,0.0081
model-1593603069,1593603127.399,0.8,0.0067,0.88,0.0049
model-1593603069,1593603127.536,0.84,0.0052,0.86,0.0047
model-1593603069,1593603127.668,0.88,0.0047,0.74,0.0081
model-1593603069,1593603127.8,0.84,0.0058,0.74,0.0086
model-1593603069,1593603127.944,0.84,0.005,0.78,0.0078
model-1593603069,1593603128.078,0.74,0.0084,0.84,0.0049
model-1593603069,1593603128.212,0.78,0.0073,0.78,0.0085
model-1593603069,1593603128.345,0.82,0.0066,0.82,0.0064
model-1593603069,1593603128.48,0.8,0.0069,0.76,0.0079
model-1593603069,1593603128.612,0.86,0.0056,0.78,0.008
model-1593603069,1593603128.748,0.84,0.0051,0.8,0.0067
model-1593603069,1593603128.881,0.8,0.0064,0.86,0.0048
model-1593603069,1593603129.017,0.8,0.0058,0.88,0.0037
model-1593603069,1593603129.153,0.9,0.0033,0.84,0.0054
model-1593603069,1593603129.293,0.82,0.007,0.82,0.0052
model-1593603069,1593603129.427,0.88,0.0045,0.9,0.0042
model-1593603069,1593603129.56,0.76,0.0084,0.84,0.0064
model-1593603069,1593603129.691,0.94,0.0035,0.84,0.0056
model-1593603069,1593603129.822,0.82,0.0061,0.94,0.0026
model-1593603069,1593603129.954,0.84,0.0069,0.84,0.0052
model-1593603069,1593603130.09,0.76,0.0072,0.84,0.005
model-1593603069,1593603130.227,0.9,0.0044,0.74,0.0094
model-1593603069,1593603130.361,0.9,0.0046,0.74,0.0083
model-1593603069,1593603130.494,0.88,0.0037,0.84,0.0057
model-1593603069,1593603130.629,0.92,0.0031,0.8,0.0064
model-1593603069,1593603130.765,0.82,0.0063,0.88,0.0047
model-1593603069,1593603130.904,0.92,0.0033,0.84,0.0048
model-1593603069,1593603131.039,0.88,0.0042,0.9,0.0039
model-1593603069,1593603131.176,0.86,0.0066,0.84,0.0054
model-1593603069,1593603131.309,0.94,0.0023,0.86,0.0058
