model-1593993293,1593993309.104,0.1,3.7004,0.06,3.7404
model-1593993293,1593993309.239,0.04,3.7604,0.04,3.7604
model-1593993293,1593993309.372,0.06,3.7404,0.06,3.7404
model-1593993293,1593993309.502,0.06,3.7404,0.02,3.7804
model-1593993293,1593993309.634,0.02,3.7804,0.06,3.7404
model-1593993293,1593993309.764,0.06,3.7404,0.08,3.7204
model-1593993293,1593993309.898,0.06,3.7404,0.06,3.7404
model-1593993293,1593993310.031,0.08,3.7204,0.08,3.7204
model-1593993293,1593993310.161,0.0,3.8004,0.0,3.8004
model-1593993293,1593993310.292,0.1,3.7004,0.0,3.8004
model-1593993293,1593993310.422,0.04,3.7604,0.02,3.7804
model-1593993293,1593993310.553,0.04,3.7604,0.1,3.7004
model-1593993293,1593993310.685,0.12,3.6804,0.04,3.7604
model-1593993293,1593993310.82,0.02,3.7804,0.06,3.7404
model-1593993293,1593993310.954,0.06,3.7404,0.1,3.7004
model-1593993293,1593993311.087,0.04,3.7604,0.06,3.7404
model-1593993293,1593993311.216,0.04,3.7604,0.04,3.7604
model-1593993293,1593993311.349,0.04,3.7604,0.1,3.7004
model-1593993293,1593993311.489,0.02,3.7804,0.02,3.7804
model-1593993293,1593993311.627,0.1,3.7004,0.06,3.7404
model-1593993293,1593993311.759,0.04,3.7604,0.04,3.7604
model-1593993293,1593993311.889,0.08,3.7204,0.04,3.7604
model-1593993293,1593993312.02,0.06,3.7404,0.04,3.7604
model-1593993293,1593993312.156,0.04,3.7604,0.06,3.7404
model-1593993293,1593993312.285,0.02,3.7804,0.08,3.7204
model-1593993293,1593993312.417,0.04,3.7604,0.08,3.7204
model-1593993293,1593993312.549,0.0,3.8004,0.1,3.7004
model-1593993293,1593993312.679,0.04,3.7604,0.08,3.7204
model-1593993293,1593993312.811,0.02,3.7804,0.04,3.7604
model-1593993293,1593993312.943,0.02,3.7804,0.04,3.7604
model-1593993293,1593993313.072,0.04,3.7604,0.06,3.7404
model-1593993293,1593993313.205,0.02,3.7804,0.06,3.7404
model-1593993293,1593993313.334,0.06,3.7404,0.0,3.8004
model-1593993293,1593993313.47,0.06,3.7404,0.02,3.7804
model-1593993293,1593993313.601,0.12,3.6804,0.02,3.7804
model-1593993293,1593993313.734,0.08,3.7204,0.04,3.7604
model-1593993293,1593993313.867,0.1,3.7004,0.06,3.7404
model-1593993293,1593993314.062,0.06,3.7404,0.06,3.7404
model-1593993293,1593993314.216,0.06,3.7404,0.04,3.7604
model-1593993293,1593993314.369,0.0,3.8004,0.06,3.7404
model-1593993293,1593993314.501,0.1,3.7004,0.06,3.7404
model-1593993293,1593993314.634,0.0,3.8004,0.08,3.7204
model-1593993293,1593993314.765,0.08,3.7204,0.04,3.7604
model-1593993293,1593993314.896,0.02,3.7804,0.0,3.8004
model-1593993293,1593993315.028,0.04,3.7604,0.02,3.7804
model-1593993293,1593993315.162,0.04,3.7604,0.06,3.7404
model-1593993293,1593993315.297,0.04,3.7604,0.04,3.7604
model-1593993293,1593993315.43,0.04,3.7604,0.06,3.7404
model-1593993293,1593993315.561,0.06,3.7404,0.06,3.7404
model-1593993293,1593993315.694,0.0,3.8004,0.04,3.7604
model-1593993293,1593993315.826,0.06,3.7404,0.04,3.7604
model-1593993293,1593993315.958,0.08,3.7204,0.06,3.7404
model-1593993293,1593993316.09,0.02,3.7804,0.0,3.8004
model-1593993293,1593993316.222,0.02,3.7804,0.04,3.7604
model-1593993293,1593993316.352,0.06,3.7404,0.06,3.7404
model-1593993293,1593993316.48,0.04,3.7604,0.1,3.7004
model-1593993293,1593993316.61,0.06,3.7404,0.0,3.8004
model-1593993293,1593993316.74,0.06,3.7404,0.04,3.7604
model-1593993293,1593993316.871,0.0,3.8004,0.06,3.7404
model-1593993293,1593993317.004,0.04,3.7604,0.06,3.7404
model-1593993293,1593993317.137,0.0,3.8004,0.06,3.7404
model-1593993293,1593993317.268,0.04,3.7604,0.06,3.7404
model-1593993293,1593993317.401,0.0,3.8004,0.04,3.7604
model-1593993293,1593993317.538,0.04,3.7604,0.04,3.7604
model-1593993293,1593993317.675,0.02,3.7804,0.02,3.7804
model-1593993293,1593993317.808,0.1,3.7004,0.1,3.7004
model-1593993293,1593993317.941,0.0,3.8004,0.1,3.7004
model-1593993293,1593993318.072,0.06,3.7404,0.04,3.7604
model-1593993293,1593993318.202,0.02,3.7804,0.02,3.7804
model-1593993293,1593993318.331,0.06,3.7404,0.02,3.7804
model-1593993293,1593993318.462,0.0,3.8004,0.02,3.7804
model-1593993293,1593993318.598,0.02,3.7804,0.04,3.7604
model-1593993293,1593993318.733,0.04,3.7604,0.04,3.7604
model-1593993293,1593993318.868,0.08,3.7204,0.08,3.7204
model-1593993293,1593993319.003,0.12,3.6804,0.06,3.7404
model-1593993293,1593993319.135,0.06,3.7404,0.0,3.8004
model-1593993293,1593993319.269,0.06,3.7404,0.04,3.7604
model-1593993293,1593993319.399,0.08,3.7204,0.04,3.7604
model-1593993293,1593993319.531,0.04,3.7604,0.06,3.7404
model-1593993293,1593993319.661,0.06,3.7404,0.04,3.7604
model-1593993293,1593993319.793,0.06,3.7404,0.0,3.8004
model-1593993293,1593993319.925,0.02,3.7804,0.04,3.7604
model-1593993293,1593993320.057,0.02,3.7804,0.02,3.7804
model-1593993293,1593993320.189,0.04,3.7604,0.08,3.7204
model-1593993293,1593993320.322,0.06,3.7404,0.04,3.7604
model-1593993293,1593993320.454,0.02,3.7804,0.06,3.7404
model-1593993293,1593993320.586,0.08,3.7204,0.02,3.7804
model-1593993293,1593993320.718,0.06,3.7404,0.08,3.7204
model-1593993293,1593993320.85,0.04,3.7604,0.04,3.7604
model-1593993293,1593993320.981,0.06,3.7404,0.16,3.6404
model-1593993293,1593993321.113,0.06,3.7404,0.1,3.7004
model-1593993293,1593993321.243,0.08,3.7204,0.04,3.7604
model-1593993293,1593993321.377,0.04,3.7604,0.04,3.7604
model-1593993293,1593993321.509,0.08,3.7204,0.0,3.8004
model-1593993293,1593993321.643,0.04,3.7604,0.04,3.7604
model-1593993293,1593993321.779,0.04,3.7604,0.04,3.7604
model-1593993293,1593993321.908,0.02,3.7804,0.04,3.7604
model-1593993293,1593993322.04,0.02,3.7804,0.02,3.7804
model-1593993293,1593993322.172,0.04,3.7604,0.06,3.7404
model-1593993293,1593993322.305,0.02,3.7804,0.08,3.7204
model-1593993293,1593993322.433,0.04,3.7604,0.06,3.7404
model-1593993293,1593993322.565,0.04,3.7604,0.06,3.7404
model-1593993293,1593993322.696,0.04,3.7604,0.06,3.7404
model-1593993293,1593993322.826,0.12,3.6804,0.04,3.7604
model-1593993293,1593993322.962,0.06,3.7404,0.04,3.7604
model-1593993293,1593993323.094,0.14,3.6604,0.04,3.7604
model-1593993293,1593993323.225,0.06,3.7404,0.02,3.7804
model-1593993293,1593993323.363,0.1,3.7004,0.02,3.7804
model-1593993293,1593993323.506,0.02,3.7804,0.02,3.7804
model-1593993293,1593993323.648,0.06,3.7404,0.08,3.7204
model-1593993293,1593993323.779,0.08,3.7204,0.04,3.7604
model-1593993293,1593993323.913,0.02,3.7804,0.04,3.7604
model-1593993293,1593993324.045,0.06,3.7404,0.02,3.7804
model-1593993293,1593993324.179,0.04,3.7604,0.14,3.6604
model-1593993293,1593993324.31,0.04,3.7604,0.1,3.7004
model-1593993293,1593993324.445,0.08,3.7204,0.04,3.7604
model-1593993293,1593993324.575,0.02,3.7804,0.0,3.8004
model-1593993293,1593993324.707,0.06,3.7404,0.08,3.7204
model-1593993293,1593993324.84,0.04,3.7604,0.02,3.7804
model-1593993293,1593993324.979,0.06,3.7404,0.04,3.7604
model-1593993293,1593993325.114,0.08,3.7204,0.06,3.7404
model-1593993293,1593993325.249,0.0,3.8004,0.02,3.7804
model-1593993293,1593993325.381,0.02,3.7804,0.04,3.7604
model-1593993293,1593993325.514,0.02,3.7804,0.06,3.7404
model-1593993293,1593993325.648,0.08,3.7204,0.04,3.7604
model-1593993293,1593993325.785,0.02,3.7804,0.1,3.7004
model-1593993293,1593993325.918,0.04,3.7604,0.04,3.7604
model-1593993293,1593993326.05,0.0,3.8004,0.08,3.7204
model-1593993293,1593993326.181,0.04,3.7604,0.08,3.7204
model-1593993293,1593993326.313,0.04,3.7604,0.04,3.7604
model-1593993293,1593993326.444,0.0,3.8004,0.0,3.8004
model-1593993293,1593993326.575,0.04,3.7604,0.1,3.7004
model-1593993293,1593993326.711,0.0,3.8004,0.12,3.6804
model-1593993293,1593993326.853,0.06,3.7404,0.08,3.7204
model-1593993293,1593993326.988,0.0,3.8004,0.06,3.7404
model-1593993293,1593993327.122,0.08,3.7204,0.06,3.7404
model-1593993293,1593993327.251,0.0,3.8004,0.1,3.7004
model-1593993293,1593993327.382,0.04,3.7604,0.06,3.7404
model-1593993293,1593993327.513,0.02,3.7804,0.14,3.6604
model-1593993293,1593993327.641,0.08,3.7204,0.04,3.7604
model-1593993293,1593993327.775,0.02,3.7804,0.02,3.7804
model-1593993293,1593993327.906,0.04,3.7604,0.04,3.7604
model-1593993293,1593993328.037,0.1,3.7004,0.02,3.7804
model-1593993293,1593993328.167,0.04,3.7604,0.02,3.7804
model-1593993293,1593993328.298,0.08,3.7204,0.0,3.8004
model-1593993293,1593993328.43,0.06,3.7404,0.02,3.7804
model-1593993293,1593993328.561,0.06,3.7404,0.04,3.7604
model-1593993293,1593993328.696,0.04,3.7604,0.02,3.7804
model-1593993293,1593993328.826,0.02,3.7804,0.0,3.8004
model-1593993293,1593993328.958,0.06,3.7404,0.04,3.7604
model-1593993293,1593993329.089,0.02,3.7804,0.08,3.7204
model-1593993293,1593993329.226,0.02,3.7804,0.08,3.7204
model-1593993293,1593993329.362,0.1,3.7004,0.04,3.7604
model-1593993293,1593993329.495,0.06,3.7404,0.02,3.7804
model-1593993293,1593993329.625,0.04,3.7604,0.04,3.7604
model-1593993293,1593993329.757,0.02,3.7804,0.0,3.8004
model-1593993293,1593993329.889,0.06,3.7404,0.04,3.7604
model-1593993293,1593993330.022,0.04,3.7604,0.02,3.7804
model-1593993293,1593993330.155,0.08,3.7204,0.08,3.7204
model-1593993293,1593993330.287,0.04,3.7604,0.06,3.7404
model-1593993293,1593993330.42,0.08,3.7204,0.02,3.7804
model-1593993293,1593993330.554,0.1,3.7004,0.0,3.8004
model-1593993293,1593993330.687,0.08,3.7204,0.04,3.7604
model-1593993293,1593993330.826,0.06,3.7404,0.06,3.7404
model-1593993293,1593993330.96,0.1,3.7004,0.04,3.7604
model-1593993293,1593993331.093,0.1,3.7004,0.02,3.7804
model-1593993293,1593993331.228,0.06,3.7404,0.04,3.7604
model-1593993293,1593993331.369,0.02,3.7804,0.04,3.7604
model-1593993293,1593993331.501,0.1,3.7004,0.04,3.7604
model-1593993293,1593993331.637,0.08,3.7204,0.06,3.7404
model-1593993293,1593993331.766,0.1,3.7004,0.02,3.7804
model-1593993293,1593993331.897,0.1,3.7004,0.02,3.7804
model-1593993293,1593993332.027,0.14,3.6604,0.08,3.7204
model-1593993293,1593993332.158,0.06,3.7404,0.04,3.7604
model-1593993293,1593993332.29,0.04,3.7604,0.06,3.7404
model-1593993293,1593993332.421,0.1,3.7004,0.04,3.7604
model-1593993293,1593993332.552,0.04,3.7604,0.06,3.7404
model-1593993293,1593993332.685,0.06,3.7404,0.04,3.7604
model-1593993293,1593993332.818,0.02,3.7804,0.0,3.8004
model-1593993293,1593993332.95,0.04,3.7604,0.04,3.7604
model-1593993293,1593993333.082,0.1,3.7004,0.16,3.6404
model-1593993293,1593993333.213,0.04,3.7604,0.06,3.7404
model-1593993293,1593993333.347,0.04,3.7604,0.04,3.7604
model-1593993293,1593993333.481,0.08,3.7204,0.08,3.7204
model-1593993293,1593993333.614,0.04,3.7604,0.04,3.7604
model-1593993293,1593993333.743,0.06,3.7404,0.0,3.8004
model-1593993293,1593993333.874,0.06,3.7404,0.02,3.7804
model-1593993293,1593993334.006,0.12,3.6804,0.04,3.7604
model-1593993293,1593993334.138,0.0,3.8004,0.0,3.8004
model-1593993293,1593993334.272,0.02,3.7804,0.16,3.6404
model-1593993293,1593993334.402,0.04,3.7604,0.04,3.7604
model-1593993293,1593993334.535,0.06,3.7404,0.04,3.7604
model-1593993293,1593993334.668,0.08,3.7204,0.02,3.7804
model-1593993293,1593993334.797,0.04,3.7604,0.02,3.7804
model-1593993293,1593993334.927,0.1,3.7004,0.0,3.8004
model-1593993293,1593993335.056,0.06,3.7404,0.04,3.7604
model-1593993293,1593993335.189,0.04,3.7604,0.04,3.7604
model-1593993293,1593993335.328,0.06,3.7404,0.08,3.7204
model-1593993293,1593993335.458,0.06,3.7404,0.04,3.7604
model-1593993293,1593993335.589,0.02,3.7804,0.04,3.7604
model-1593993293,1593993335.718,0.08,3.7204,0.04,3.7604
model-1593993293,1593993335.846,0.08,3.7204,0.02,3.7804
model-1593993293,1593993335.977,0.06,3.7404,0.08,3.7204
model-1593993293,1593993336.107,0.02,3.7804,0.08,3.7204
model-1593993293,1593993336.238,0.1,3.7004,0.08,3.7204
model-1593993293,1593993336.369,0.04,3.7604,0.08,3.7204
model-1593993293,1593993336.503,0.02,3.7804,0.04,3.7604
model-1593993293,1593993336.638,0.0,3.8004,0.08,3.7204
model-1593993293,1593993336.772,0.04,3.7604,0.04,3.7604
model-1593993293,1593993336.903,0.06,3.7404,0.06,3.7404
model-1593993293,1593993337.033,0.02,3.7804,0.04,3.7604
model-1593993293,1593993337.163,0.02,3.7804,0.08,3.7204
model-1593993293,1593993337.292,0.04,3.7604,0.06,3.7404
model-1593993293,1593993337.42,0.06,3.7404,0.02,3.7804
model-1593993293,1593993337.551,0.04,3.7604,0.04,3.7604
model-1593993293,1593993337.687,0.08,3.7204,0.02,3.7804
model-1593993293,1593993337.824,0.1,3.7004,0.04,3.7604
model-1593993293,1593993337.958,0.06,3.7404,0.04,3.7604
model-1593993293,1593993338.09,0.0,3.8004,0.04,3.7604
model-1593993293,1593993338.22,0.08,3.7204,0.08,3.7204
model-1593993293,1593993338.364,0.04,3.7604,0.02,3.7804
model-1593993293,1593993338.5,0.04,3.7604,0.02,3.7804
model-1593993293,1593993338.632,0.12,3.6804,0.04,3.7604
model-1593993293,1593993338.764,0.08,3.7204,0.04,3.7604
model-1593993293,1593993338.893,0.06,3.7404,0.02,3.7804
model-1593993293,1593993339.026,0.06,3.7404,0.04,3.7604
model-1593993293,1593993339.155,0.02,3.7804,0.04,3.7604
model-1593993293,1593993339.284,0.1,3.7004,0.1,3.7004
model-1593993293,1593993339.419,0.02,3.7804,0.04,3.7604
model-1593993293,1593993339.556,0.04,3.7604,0.02,3.7804
model-1593993293,1593993339.691,0.04,3.7604,0.04,3.7604
model-1593993293,1593993339.82,0.02,3.7804,0.02,3.7804
model-1593993293,1593993339.95,0.02,3.7804,0.06,3.7404
model-1593993293,1593993340.082,0.08,3.7204,0.08,3.7204
model-1593993293,1593993340.215,0.02,3.7804,0.04,3.7604
model-1593993293,1593993340.348,0.04,3.7604,0.08,3.7204
model-1593993293,1593993340.48,0.04,3.7604,0.0,3.8004
model-1593993293,1593993340.611,0.04,3.7604,0.04,3.7604
model-1593993293,1593993340.743,0.02,3.7804,0.06,3.7404
model-1593993293,1593993340.877,0.04,3.7604,0.06,3.7404
model-1593993293,1593993341.007,0.04,3.7604,0.04,3.7604
model-1593993293,1593993341.137,0.04,3.7604,0.04,3.7604
model-1593993293,1593993341.267,0.02,3.7804,0.0,3.8004
model-1593993293,1593993341.401,0.0,3.8004,0.08,3.7204
model-1593993293,1593993341.531,0.08,3.7204,0.06,3.7404
model-1593993293,1593993341.662,0.08,3.7204,0.02,3.7804
model-1593993293,1593993341.791,0.02,3.7804,0.06,3.7404
model-1593993293,1593993341.922,0.02,3.7804,0.06,3.7404
model-1593993293,1593993342.053,0.04,3.7604,0.0,3.8004
model-1593993293,1593993342.186,0.02,3.7804,0.08,3.7204
model-1593993293,1593993342.317,0.1,3.7004,0.0,3.8004
model-1593993293,1593993342.457,0.06,3.7404,0.04,3.7604
model-1593993293,1593993342.604,0.08,3.7204,0.1,3.7004
model-1593993293,1593993342.741,0.06,3.7404,0.02,3.7804
model-1593993293,1593993342.882,0.06,3.7404,0.14,3.6604
model-1593993293,1593993343.013,0.08,3.7204,0.04,3.7604
model-1593993293,1593993343.143,0.04,3.7604,0.06,3.7404
model-1593993293,1593993343.276,0.02,3.7804,0.06,3.7404
model-1593993293,1593993343.414,0.08,3.7204,0.08,3.7204
model-1593993293,1593993343.546,0.04,3.7604,0.06,3.7404
model-1593993293,1593993343.683,0.1,3.7004,0.06,3.7404
model-1593993293,1593993343.827,0.1,3.7004,0.02,3.7804
model-1593993293,1593993343.967,0.04,3.7604,0.04,3.7604
model-1593993293,1593993344.101,0.08,3.7204,0.06,3.7404
model-1593993293,1593993344.233,0.06,3.7404,0.04,3.7604
model-1593993293,1593993344.369,0.04,3.7604,0.06,3.7404
model-1593993293,1593993344.507,0.08,3.7204,0.1,3.7004
model-1593993293,1593993344.65,0.02,3.7804,0.14,3.6604
model-1593993293,1593993344.782,0.0,3.8004,0.04,3.7604
model-1593993293,1593993344.914,0.04,3.7604,0.04,3.7604
model-1593993293,1593993345.051,0.02,3.7804,0.02,3.7804
model-1593993293,1593993345.191,0.02,3.7804,0.06,3.7404
model-1593993293,1593993345.328,0.04,3.7604,0.08,3.7204
model-1593993293,1593993345.46,0.06,3.7404,0.08,3.7204
model-1593993293,1593993345.591,0.04,3.7604,0.02,3.7804
model-1593993293,1593993345.727,0.0,3.8004,0.08,3.7204
model-1593993293,1593993345.879,0.06,3.7404,0.02,3.7804
model-1593993293,1593993346.022,0.06,3.7404,0.06,3.7404
model-1593993293,1593993346.168,0.02,3.7804,0.1,3.7004
model-1593993293,1593993346.303,0.08,3.7204,0.02,3.7804
model-1593993293,1593993346.443,0.06,3.7404,0.04,3.7604
model-1593993293,1593993346.592,0.02,3.7804,0.06,3.7404
model-1593993293,1593993346.726,0.04,3.7604,0.06,3.7404
model-1593993293,1593993346.855,0.12,3.6804,0.02,3.7804
model-1593993293,1593993346.996,0.02,3.7804,0.04,3.7604
model-1593993293,1593993347.136,0.02,3.7804,0.12,3.6804
model-1593993293,1593993347.265,0.04,3.7604,0.04,3.7604
model-1593993293,1593993347.397,0.06,3.7404,0.06,3.7404
model-1593993293,1593993347.533,0.04,3.7604,0.16,3.6404
model-1593993293,1593993347.67,0.06,3.7404,0.04,3.7604
model-1593993293,1593993347.807,0.02,3.7804,0.04,3.7604
model-1593993293,1593993347.938,0.1,3.7004,0.02,3.7804
model-1593993293,1593993348.07,0.08,3.7204,0.1,3.7004
model-1593993293,1593993348.212,0.04,3.7604,0.14,3.6604
model-1593993293,1593993348.348,0.02,3.7804,0.02,3.7804
model-1593993293,1593993348.481,0.04,3.7604,0.02,3.7804
model-1593993293,1593993348.612,0.08,3.7204,0.12,3.6804
model-1593993293,1593993348.74,0.04,3.7604,0.08,3.7204
model-1593993293,1593993348.874,0.06,3.7404,0.02,3.7804
model-1593993293,1593993349.003,0.08,3.7204,0.04,3.7604
model-1593993293,1593993349.133,0.04,3.7604,0.08,3.7204
model-1593993293,1593993349.262,0.02,3.7804,0.06,3.7404
model-1593993293,1593993349.392,0.08,3.7204,0.04,3.7604
model-1593993293,1593993349.522,0.04,3.7604,0.06,3.7404
model-1593993293,1593993349.668,0.08,3.7204,0.02,3.7804
model-1593993293,1593993349.803,0.04,3.7604,0.04,3.7604
model-1593993293,1593993349.939,0.08,3.7204,0.04,3.7604
model-1593993293,1593993350.071,0.04,3.7604,0.12,3.6804
model-1593993293,1593993350.204,0.06,3.7404,0.02,3.7804
model-1593993293,1593993350.34,0.04,3.7604,0.08,3.7204
model-1593993293,1593993350.48,0.02,3.7804,0.06,3.7404
model-1593993293,1593993350.618,0.02,3.7804,0.04,3.7604
model-1593993293,1593993350.759,0.02,3.7804,0.0,3.8004
model-1593993293,1593993350.898,0.04,3.7604,0.06,3.7404
model-1593993293,1593993351.034,0.06,3.7404,0.04,3.7604
model-1593993293,1593993351.172,0.06,3.7404,0.08,3.7204
model-1593993293,1593993351.313,0.02,3.7804,0.06,3.7404
model-1593993293,1593993351.455,0.04,3.7604,0.04,3.7604
model-1593993293,1593993351.595,0.06,3.7404,0.06,3.7404
model-1593993293,1593993351.733,0.12,3.6804,0.02,3.7804
